Date,Price
2020/12/31 00:00,3756.1
2020/12/30 00:00,3732
2020/12/29 00:00,3727
2020/12/28 00:00,3735.4
2020/12/24 00:00,3703.1
2020/12/23 00:00,3690
2020/12/22 00:00,3687.3
2020/12/21 00:00,3694.9
2020/12/18 00:00,3709.4
2020/12/17 00:00,3722.5
2020/12/16 00:00,3701.2
2020/12/15 00:00,3694.6
2020/12/14 00:00,3647.5
2020/12/11 00:00,3663.5
2020/12/10 00:00,3668.1
2020/12/9 00:00,3672.8
2020/12/8 00:00,3702.2
2020/12/7 00:00,3692
2020/12/4 00:00,3699.1
2020/12/3 00:00,3666.7
2020/12/2 00:00,3669
2020/12/1 00:00,3662.4
2020/11/30 00:00,3621.6
2020/11/27 00:00,3638.3
2020/11/25 00:00,3629.7
2020/11/24 00:00,3635.4
2020/11/23 00:00,3577.6
2020/11/20 00:00,3557.5
2020/11/19 00:00,3581.9
2020/11/18 00:00,3567.8
2020/11/17 00:00,3609.5
2020/11/16 00:00,3626.9
2020/11/13 00:00,3585.2
2020/11/12 00:00,3537
2020/11/11 00:00,3572.7
2020/11/10 00:00,3545.5
2020/11/9 00:00,3550.5
2020/11/6 00:00,3509.4
2020/11/5 00:00,3510.4
2020/11/4 00:00,3443.4
2020/11/3 00:00,3369.2
2020/11/2 00:00,3310.2
2020/10/30 00:00,3270
2020/10/29 00:00,3310.1
2020/10/28 00:00,3271
2020/10/27 00:00,3390.7
2020/10/26 00:00,3401
2020/10/23 00:00,3465.4
2020/10/22 00:00,3453.5
2020/10/21 00:00,3435.6
2020/10/20 00:00,3443.1
2020/10/19 00:00,3426.9
2020/10/16 00:00,3483.8
2020/10/15 00:00,3483.3
2020/10/14 00:00,3488.7
2020/10/13 00:00,3511.9
2020/10/12 00:00,3534.2
2020/10/9 00:00,3477.1
2020/10/8 00:00,3446.8
2020/10/7 00:00,3419.4
2020/10/6 00:00,3360.9
2020/10/5 00:00,3408.6
2020/10/2 00:00,3348.4
2020/10/1 00:00,3380.8
2020/9/30 00:00,3363
2020/9/29 00:00,3335.5
2020/9/28 00:00,3351.6
2020/9/25 00:00,3298.5
2020/9/24 00:00,3246.6
2020/9/23 00:00,3236.9
2020/9/22 00:00,3315.6
2020/9/21 00:00,3281.1
2020/9/18 00:00,3319.5
2020/9/17 00:00,3357
2020/9/16 00:00,3385.5
2020/9/15 00:00,3401.2
2020/9/14 00:00,3383.5
2020/9/11 00:00,3341
2020/9/10 00:00,3339.2
2020/9/9 00:00,3399
2020/9/8 00:00,3331.8
2020/9/4 00:00,3427
2020/9/3 00:00,3455.1
2020/9/2 00:00,3580.8
2020/9/1 00:00,3526.7
2020/8/31 00:00,3500.3
2020/8/28 00:00,3508
2020/8/27 00:00,3484.6
2020/8/26 00:00,3478.7
2020/8/25 00:00,3443.6
2020/8/24 00:00,3431.3
2020/8/21 00:00,3397.2
2020/8/20 00:00,3385.5
2020/8/19 00:00,3374.8
2020/8/18 00:00,3389.8
2020/8/17 00:00,3382
2020/8/14 00:00,3372.8
2020/8/13 00:00,3373.4
2020/8/12 00:00,3380.3
2020/8/11 00:00,3333.7
2020/8/10 00:00,3360.5
2020/8/7 00:00,3351.3
2020/8/6 00:00,3349.2
2020/8/5 00:00,3327.8
2020/8/4 00:00,3306.5
2020/8/3 00:00,3294.6
2020/7/31 00:00,3271.1
2020/7/30 00:00,3246.2
2020/7/29 00:00,3258.4
2020/7/28 00:00,3218.4
2020/7/27 00:00,3239.4
2020/7/24 00:00,3215.6
2020/7/23 00:00,3235.7
2020/7/22 00:00,3276
2020/7/21 00:00,3257.3
2020/7/20 00:00,3251.8
2020/7/17 00:00,3224.7
2020/7/16 00:00,3215.6
2020/7/15 00:00,3226.6
2020/7/14 00:00,3197.5
2020/7/13 00:00,3155.2
2020/7/10 00:00,3185
2020/7/9 00:00,3152.1
2020/7/8 00:00,3169.9
2020/7/7 00:00,3145.3
2020/7/6 00:00,3179.7
2020/7/2 00:00,3130
2020/7/1 00:00,3115.9
2020/6/30 00:00,3100.3
2020/6/29 00:00,3053.2
2020/6/26 00:00,3009.1
2020/6/25 00:00,3083.8
2020/6/24 00:00,3050.3
2020/6/23 00:00,3131.3
2020/6/22 00:00,3117.9
2020/6/19 00:00,3097.7
2020/6/18 00:00,3115.3
2020/6/17 00:00,3113.5
2020/6/16 00:00,3124.7
2020/6/15 00:00,3066.6
2020/6/12 00:00,3041.3
2020/6/11 00:00,3002.1
2020/6/10 00:00,3190.1
2020/6/9 00:00,3207.2
2020/6/8 00:00,3232.4
2020/6/5 00:00,3193.9
2020/6/4 00:00,3112.3
2020/6/3 00:00,3122.9
2020/6/2 00:00,3080.8
2020/6/1 00:00,3055.7
2020/5/29 00:00,3044.3
2020/5/28 00:00,3029.7
2020/5/27 00:00,3036.1
2020/5/26 00:00,2991.8
2020/5/22 00:00,2955.4
2020/5/21 00:00,2948.5
2020/5/20 00:00,2971.6
2020/5/19 00:00,2922.9
2020/5/18 00:00,2953.9
2020/5/15 00:00,2863.7
2020/5/14 00:00,2852.5
2020/5/13 00:00,2820
2020/5/12 00:00,2870.1
2020/5/11 00:00,2930.3
2020/5/8 00:00,2929.8
2020/5/7 00:00,2881.2
2020/5/6 00:00,2848.4
2020/5/5 00:00,2868.4
2020/5/4 00:00,2842.7
2020/5/1 00:00,2830.7
2020/4/30 00:00,2912.4
2020/4/29 00:00,2939.5
2020/4/28 00:00,2863.4
2020/4/27 00:00,2878.5
2020/4/24 00:00,2836.7
2020/4/23 00:00,2797.8
2020/4/22 00:00,2799.3
2020/4/21 00:00,2736.6
2020/4/20 00:00,2823.2
2020/4/17 00:00,2874.6
2020/4/16 00:00,2799.6
2020/4/15 00:00,2783.4
2020/4/14 00:00,2846.1
2020/4/13 00:00,2761.6
2020/4/9 00:00,2789.8
2020/4/8 00:00,2750
2020/4/7 00:00,2659.4
2020/4/6 00:00,2663.7
2020/4/3 00:00,2488.7
2020/4/2 00:00,2526.9
2020/4/1 00:00,2470.5
2020/3/31 00:00,2584.6
2020/3/30 00:00,2626.7
2020/3/27 00:00,2541.5
2020/3/26 00:00,2630.1
2020/3/25 00:00,2475.6
2020/3/24 00:00,2447.3
2020/3/23 00:00,2237.4
2020/3/20 00:00,2304.9
2020/3/19 00:00,2409.4
2020/3/18 00:00,2398.1
2020/3/17 00:00,2529.2
2020/3/16 00:00,2386.1
2020/3/13 00:00,2711
2020/3/12 00:00,2480.6
2020/3/11 00:00,2741.4
2020/3/10 00:00,2882.2
2020/3/9 00:00,2746.6
2020/3/6 00:00,2972.4
2020/3/5 00:00,3023.9
2020/3/4 00:00,3130.1
2020/3/3 00:00,3003.4
2020/3/2 00:00,3090.2
2020/2/28 00:00,2954.2
2020/2/27 00:00,2978.8
2020/2/26 00:00,3116.4
2020/2/25 00:00,3128.2
2020/2/24 00:00,3225.9
2020/2/21 00:00,3337.8
2020/2/20 00:00,3373.2
2020/2/19 00:00,3386.2
2020/2/18 00:00,3370.3
2020/2/14 00:00,3380.2
2020/2/13 00:00,3373.9
2020/2/12 00:00,3379.4
2020/2/11 00:00,3357.8
2020/2/10 00:00,3352.1
2020/2/7 00:00,3327.7
2020/2/6 00:00,3345.8
2020/2/5 00:00,3334.7
2020/2/4 00:00,3297.6
2020/2/3 00:00,3248.9
2020/1/31 00:00,3225.5
2020/1/30 00:00,3283.7
2020/1/29 00:00,3273.4
2020/1/28 00:00,3276.2
2020/1/27 00:00,3243.6
2020/1/24 00:00,3295.5
2020/1/23 00:00,3325.5
2020/1/22 00:00,3321.8
2020/1/21 00:00,3320.8
2020/1/17 00:00,3329.6
2020/1/16 00:00,3316.8
2020/1/15 00:00,3289.3
2020/1/14 00:00,3283.2
2020/1/13 00:00,3288.1
2020/1/10 00:00,3265.3
2020/1/9 00:00,3274.7
2020/1/8 00:00,3253.1
2020/1/7 00:00,3237.2
2020/1/6 00:00,3246.3
2020/1/3 00:00,3234.8
2020/1/2 00:00,3257.8
2019/12/31 00:00,3230.8
2019/12/30 00:00,3221.3
2019/12/27 00:00,3240
2019/12/26 00:00,3239.9
2019/12/24 00:00,3223.4
2019/12/23 00:00,3224
2019/12/20 00:00,3221.2
2019/12/19 00:00,3205.4
2019/12/18 00:00,3191.1
2019/12/17 00:00,3192.5
2019/12/16 00:00,3191.4
2019/12/13 00:00,3168.8
2019/12/12 00:00,3168.6
2019/12/11 00:00,3141.6
2019/12/10 00:00,3132.5
2019/12/9 00:00,3136
2019/12/6 00:00,3145.9
2019/12/5 00:00,3117.4
2019/12/4 00:00,3112.8
2019/12/3 00:00,3093.2
2019/12/2 00:00,3113.9
2019/11/29 00:00,3141
2019/11/27 00:00,3153.6
2019/11/26 00:00,3140.5
2019/11/25 00:00,3133.6
2019/11/22 00:00,3110.3
2019/11/21 00:00,3103.5
2019/11/20 00:00,3108.5
2019/11/19 00:00,3120.2
2019/11/18 00:00,3122
2019/11/15 00:00,3120.5
2019/11/14 00:00,3096.6
2019/11/13 00:00,3094
2019/11/12 00:00,3091.8
2019/11/11 00:00,3087
2019/11/8 00:00,3093.1
2019/11/7 00:00,3085.2
2019/11/6 00:00,3076.8
2019/11/5 00:00,3074.6
2019/11/4 00:00,3078.3
2019/11/1 00:00,3066.9
2019/10/31 00:00,3037.6
2019/10/30 00:00,3046.8
2019/10/29 00:00,3036.9
2019/10/28 00:00,3039.4
2019/10/25 00:00,3022.6
2019/10/24 00:00,3010.3
2019/10/23 00:00,3004.5
2019/10/22 00:00,2996
2019/10/21 00:00,3006.7
2019/10/18 00:00,2986.2
2019/10/17 00:00,2997.9
2019/10/16 00:00,2989.7
2019/10/15 00:00,2995.7
2019/10/14 00:00,2966.2
2019/10/11 00:00,2970.3
2019/10/10 00:00,2938.1
2019/10/9 00:00,2919.4
2019/10/8 00:00,2893.1
2019/10/7 00:00,2938.8
2019/10/4 00:00,2952
2019/10/3 00:00,2910.6
2019/10/2 00:00,2887.6
2019/10/1 00:00,2940.2
2019/9/30 00:00,2976.7
2019/9/27 00:00,2961.8
2019/9/26 00:00,2977.6
2019/9/25 00:00,2984.9
2019/9/24 00:00,2966.6
2019/9/23 00:00,2991.8
2019/9/20 00:00,2992.1
2019/9/19 00:00,3006.8
2019/9/18 00:00,3006.7
2019/9/17 00:00,3005.7
2019/9/16 00:00,2998
2019/9/13 00:00,3007.4
2019/9/12 00:00,3009.6
2019/9/11 00:00,3000.9
2019/9/10 00:00,2979.4
2019/9/9 00:00,2978.4
2019/9/6 00:00,2978.7
2019/9/5 00:00,2976
2019/9/4 00:00,2937.8
2019/9/3 00:00,2906.3
2019/8/30 00:00,2926.5
2019/8/29 00:00,2924.6
2019/8/28 00:00,2887.9
2019/8/27 00:00,2869.2
2019/8/26 00:00,2878.4
2019/8/23 00:00,2847.1
2019/8/22 00:00,2922.9
2019/8/21 00:00,2924.4
2019/8/20 00:00,2900.5
2019/8/19 00:00,2923.7
2019/8/16 00:00,2888.7
2019/8/15 00:00,2847.6
2019/8/14 00:00,2840.6
2019/8/13 00:00,2926.3
2019/8/12 00:00,2883.8
2019/8/9 00:00,2918.7
2019/8/8 00:00,2938.1
2019/8/7 00:00,2884
2019/8/6 00:00,2881.8
2019/8/5 00:00,2844.7
2019/8/2 00:00,2932.1
2019/8/1 00:00,2953.6
2019/7/31 00:00,2980.4
2019/7/30 00:00,3013.2
2019/7/29 00:00,3021
2019/7/26 00:00,3025.9
2019/7/25 00:00,3003.7
2019/7/24 00:00,3019.6
2019/7/23 00:00,3005.5
2019/7/22 00:00,2985
2019/7/19 00:00,2976.6
2019/7/18 00:00,2995.1
2019/7/17 00:00,2984.4
2019/7/16 00:00,3004
2019/7/15 00:00,3014.3
2019/7/12 00:00,3013.8
2019/7/11 00:00,2999.9
2019/7/10 00:00,2993.1
2019/7/9 00:00,2979.6
2019/7/8 00:00,2975.9
2019/7/5 00:00,2990.4
2019/7/3 00:00,2995.8
2019/7/2 00:00,2973
2019/7/1 00:00,2964.3
2019/6/28 00:00,2941.8
2019/6/27 00:00,2924.9
2019/6/26 00:00,2913.8
2019/6/25 00:00,2917.4
2019/6/24 00:00,2945.3
2019/6/21 00:00,2950.5
2019/6/20 00:00,2954.2
2019/6/19 00:00,2926.5
2019/6/18 00:00,2917.8
2019/6/17 00:00,2889.7
2019/6/14 00:00,2887
2019/6/13 00:00,2891.6
2019/6/12 00:00,2879.8
2019/6/11 00:00,2885.7
2019/6/10 00:00,2886.7
2019/6/7 00:00,2873.3
2019/6/6 00:00,2843.5
2019/6/5 00:00,2826.2
2019/6/4 00:00,2803.3
2019/6/3 00:00,2744.4
2019/5/31 00:00,2752.1
2019/5/30 00:00,2788.9
2019/5/29 00:00,2783
2019/5/28 00:00,2802.4
2019/5/24 00:00,2826.1
2019/5/23 00:00,2822.2
2019/5/22 00:00,2856.3
2019/5/21 00:00,2864.4
2019/5/20 00:00,2840.2
2019/5/17 00:00,2859.5
2019/5/16 00:00,2876.3
2019/5/15 00:00,2851
2019/5/14 00:00,2834.4
2019/5/13 00:00,2811.9
2019/5/10 00:00,2881.4
2019/5/9 00:00,2870.7
2019/5/8 00:00,2879.4
2019/5/7 00:00,2884.1
2019/5/6 00:00,2932.5
2019/5/3 00:00,2945.6
2019/5/2 00:00,2917.5
2019/5/1 00:00,2923.7
2019/4/30 00:00,2945.8
2019/4/29 00:00,2943
2019/4/26 00:00,2939.9
2019/4/25 00:00,2926.2
2019/4/24 00:00,2927.2
2019/4/23 00:00,2933.7
2019/4/22 00:00,2908
2019/4/18 00:00,2905
2019/4/17 00:00,2900.4
2019/4/16 00:00,2907.1
2019/4/15 00:00,2905.6
2019/4/12 00:00,2907.4
2019/4/11 00:00,2888.3
2019/4/10 00:00,2888.2
2019/4/9 00:00,2878.2
2019/4/8 00:00,2895.8
2019/4/5 00:00,2892.7
2019/4/4 00:00,2879.4
2019/4/3 00:00,2873.4
2019/4/2 00:00,2867.2
2019/4/1 00:00,2867.2
2019/3/29 00:00,2834.4
2019/3/28 00:00,2815.4
2019/3/27 00:00,2805.4
2019/3/26 00:00,2818.5
2019/3/25 00:00,2798.4
2019/3/22 00:00,2800.7
2019/3/21 00:00,2854.9
2019/3/20 00:00,2824.2
2019/3/19 00:00,2832.6
2019/3/18 00:00,2832.9
2019/3/15 00:00,2822.5
2019/3/14 00:00,2808.5
2019/3/13 00:00,2810.9
2019/3/12 00:00,2791.5
2019/3/11 00:00,2783.3
2019/3/8 00:00,2743.1
2019/3/7 00:00,2748.9
2019/3/6 00:00,2771.4
2019/3/5 00:00,2789.7
2019/3/4 00:00,2792.8
2019/3/1 00:00,2803.7
2019/2/28 00:00,2784.5
2019/2/27 00:00,2792.4
2019/2/26 00:00,2793.9
2019/2/25 00:00,2796.1
2019/2/22 00:00,2792.7
2019/2/21 00:00,2774.9
2019/2/20 00:00,2784.7
2019/2/19 00:00,2779.8
2019/2/15 00:00,2775.6
2019/2/14 00:00,2745.7
2019/2/13 00:00,2753
2019/2/12 00:00,2744.7
2019/2/11 00:00,2709.8
2019/2/8 00:00,2707.9
2019/2/7 00:00,2706.1
2019/2/6 00:00,2731.6
2019/2/5 00:00,2737.7
2019/2/4 00:00,2724.9
2019/2/1 00:00,2706.5
2019/1/31 00:00,2704.1
2019/1/30 00:00,2681.1
2019/1/29 00:00,2640
2019/1/28 00:00,2643.8
2019/1/25 00:00,2664.8
2019/1/24 00:00,2642.3
2019/1/23 00:00,2638.7
2019/1/22 00:00,2632.9
2019/1/18 00:00,2670.7
2019/1/17 00:00,2636
2019/1/16 00:00,2616.1
2019/1/15 00:00,2610.3
2019/1/14 00:00,2582.6
2019/1/11 00:00,2596.3
2019/1/10 00:00,2596.6
2019/1/9 00:00,2585
2019/1/8 00:00,2574.4
2019/1/7 00:00,2549.7
2019/1/4 00:00,2531.9
2019/1/3 00:00,2447.9
2019/1/2 00:00,2510
2018/12/31 00:00,2506.8
2018/12/28 00:00,2485.7
2018/12/27 00:00,2488.8
2018/12/26 00:00,2467.7
2018/12/24 00:00,2351.1
2018/12/21 00:00,2416.6
2018/12/20 00:00,2467.4
2018/12/19 00:00,2507
2018/12/18 00:00,2546.2
2018/12/17 00:00,2545.9
2018/12/14 00:00,2599.9
2018/12/13 00:00,2650.5
2018/12/12 00:00,2651.1
2018/12/11 00:00,2636.8
2018/12/10 00:00,2637.7
2018/12/7 00:00,2633.1
2018/12/6 00:00,2695.9
2018/12/4 00:00,2700.1
2018/12/3 00:00,2790.4
2018/11/30 00:00,2760.2
2018/11/29 00:00,2737.8
2018/11/28 00:00,2743.8
2018/11/27 00:00,2682.2
2018/11/26 00:00,2673.4
2018/11/23 00:00,2632.6
2018/11/21 00:00,2649.9
2018/11/20 00:00,2641.9
2018/11/19 00:00,2690.7
2018/11/16 00:00,2736.3
2018/11/15 00:00,2730.2
2018/11/14 00:00,2701.6
2018/11/13 00:00,2722.2
2018/11/12 00:00,2726.2
2018/11/9 00:00,2781
2018/11/8 00:00,2806.8
2018/11/7 00:00,2813.9
2018/11/6 00:00,2755.4
2018/11/5 00:00,2738.3
2018/11/2 00:00,2723.1
2018/11/1 00:00,2740.4
2018/10/31 00:00,2711.7
2018/10/30 00:00,2682.6
2018/10/29 00:00,2641.2
2018/10/26 00:00,2658.7
2018/10/25 00:00,2705.6
2018/10/24 00:00,2656.1
2018/10/23 00:00,2740.7
2018/10/22 00:00,2755.9
2018/10/19 00:00,2767.8
2018/10/18 00:00,2768.8
2018/10/17 00:00,2809.2
2018/10/16 00:00,2809.9
2018/10/15 00:00,2750.8
2018/10/12 00:00,2767.1
2018/10/11 00:00,2728.4
2018/10/10 00:00,2785.7
2018/10/9 00:00,2880.3
2018/10/8 00:00,2884.4
2018/10/5 00:00,2885.6
2018/10/4 00:00,2901.6
2018/10/3 00:00,2925.5
2018/10/2 00:00,2923.4
2018/10/1 00:00,2924.6
2018/9/28 00:00,2914
2018/9/27 00:00,2914
2018/9/26 00:00,2906
2018/9/25 00:00,2915.6
2018/9/24 00:00,2919.4
2018/9/21 00:00,2929.7
2018/9/20 00:00,2930.8
2018/9/19 00:00,2907.9
2018/9/18 00:00,2904.3
2018/9/17 00:00,2888.8
2018/9/14 00:00,2905
2018/9/13 00:00,2904.2
2018/9/12 00:00,2888.9
2018/9/11 00:00,2887.9
2018/9/10 00:00,2877.1
2018/9/7 00:00,2871.7
2018/9/6 00:00,2878.1
2018/9/5 00:00,2888.6
2018/9/4 00:00,2896.7
2018/8/31 00:00,2901.5
2018/8/30 00:00,2901.1
2018/8/29 00:00,2914
2018/8/28 00:00,2897.5
2018/8/27 00:00,2896.7
2018/8/24 00:00,2874.7
2018/8/23 00:00,2857
2018/8/22 00:00,2861.8
2018/8/21 00:00,2863
2018/8/20 00:00,2857.1
2018/8/17 00:00,2850.1
2018/8/16 00:00,2840.7
2018/8/15 00:00,2818.4
2018/8/14 00:00,2840
2018/8/13 00:00,2821.9
2018/8/10 00:00,2833.3
2018/8/9 00:00,2853.6
2018/8/8 00:00,2857.7
2018/8/7 00:00,2858.4
2018/8/6 00:00,2850.4
2018/8/3 00:00,2840.3
2018/8/2 00:00,2827.2
2018/8/1 00:00,2813.4
2018/7/31 00:00,2816.3
2018/7/30 00:00,2802.6
2018/7/27 00:00,2818.8
2018/7/26 00:00,2837.4
2018/7/25 00:00,2846.1
2018/7/24 00:00,2820.4
2018/7/23 00:00,2807
2018/7/20 00:00,2801.8
2018/7/19 00:00,2804.5
2018/7/18 00:00,2815.6
2018/7/17 00:00,2809.6
2018/7/16 00:00,2798.4
2018/7/13 00:00,2801.3
2018/7/12 00:00,2798.3
2018/7/11 00:00,2774
2018/7/10 00:00,2793.8
2018/7/9 00:00,2784.2
2018/7/6 00:00,2759.8
2018/7/5 00:00,2736.6
2018/7/3 00:00,2713.2
2018/7/2 00:00,2726.7
2018/6/29 00:00,2718.4
2018/6/28 00:00,2716.3
2018/6/27 00:00,2699.6
2018/6/26 00:00,2723.1
2018/6/25 00:00,2717.1
2018/6/22 00:00,2754.9
2018/6/21 00:00,2749.8
2018/6/20 00:00,2767.3
2018/6/19 00:00,2762.6
2018/6/18 00:00,2773.8
2018/6/15 00:00,2779.7
2018/6/14 00:00,2782.5
2018/6/13 00:00,2775.6
2018/6/12 00:00,2786.8
2018/6/11 00:00,2782
2018/6/8 00:00,2779
2018/6/7 00:00,2770.4
2018/6/6 00:00,2772.3
2018/6/5 00:00,2748.8
2018/6/4 00:00,2746.9
2018/6/1 00:00,2734.6
2018/5/31 00:00,2705.3
2018/5/30 00:00,2724
2018/5/29 00:00,2689.9
2018/5/25 00:00,2721.3
2018/5/24 00:00,2727.8
2018/5/23 00:00,2733.3
2018/5/22 00:00,2724.4
2018/5/21 00:00,2733
2018/5/18 00:00,2713
2018/5/17 00:00,2720.1
2018/5/16 00:00,2722.5
2018/5/15 00:00,2711.4
2018/5/14 00:00,2730.1
2018/5/11 00:00,2727.7
2018/5/10 00:00,2723.1
2018/5/9 00:00,2697.8
2018/5/8 00:00,2671.9
2018/5/7 00:00,2672.6
2018/5/4 00:00,2663.4
2018/5/3 00:00,2629.7
2018/5/2 00:00,2635.7
2018/5/1 00:00,2654.8
2018/4/30 00:00,2648.1
2018/4/27 00:00,2669.9
2018/4/26 00:00,2666.9
2018/4/25 00:00,2639.4
2018/4/24 00:00,2634.6
2018/4/23 00:00,2670.3
2018/4/20 00:00,2670.1
2018/4/19 00:00,2693.1
2018/4/18 00:00,2708.6
2018/4/17 00:00,2706.4
2018/4/16 00:00,2677.8
2018/4/13 00:00,2656.3
2018/4/12 00:00,2664
2018/4/11 00:00,2642.2
2018/4/10 00:00,2656.9
2018/4/9 00:00,2613.2
2018/4/6 00:00,2604.5
2018/4/5 00:00,2662.8
2018/4/4 00:00,2644.7
2018/4/3 00:00,2614.4
2018/4/2 00:00,2581.9
2018/3/29 00:00,2640.9
2018/3/28 00:00,2605
2018/3/27 00:00,2612.6
2018/3/26 00:00,2658.6
2018/3/23 00:00,2588.3
2018/3/22 00:00,2643.7
2018/3/21 00:00,2711.9
2018/3/20 00:00,2716.9
2018/3/19 00:00,2712.9
2018/3/16 00:00,2752
2018/3/15 00:00,2747.3
2018/3/14 00:00,2749.5
2018/3/13 00:00,2765.3
2018/3/12 00:00,2783
2018/3/9 00:00,2786.6
2018/3/8 00:00,2739
2018/3/7 00:00,2726.8
2018/3/6 00:00,2728.1
2018/3/5 00:00,2720.9
2018/3/2 00:00,2691.2
2018/3/1 00:00,2677.7
2018/2/28 00:00,2713.8
2018/2/27 00:00,2744.3
2018/2/26 00:00,2779.6
2018/2/23 00:00,2747.3
2018/2/22 00:00,2704
2018/2/21 00:00,2701.3
2018/2/20 00:00,2716.3
2018/2/16 00:00,2732.2
2018/2/15 00:00,2731.2
2018/2/14 00:00,2698.6
2018/2/13 00:00,2662.9
2018/2/12 00:00,2656
2018/2/9 00:00,2619.6
2018/2/8 00:00,2581
2018/2/7 00:00,2681.7
2018/2/6 00:00,2695.1
2018/2/5 00:00,2648.9
2018/2/2 00:00,2762.1
2018/2/1 00:00,2822
2018/1/31 00:00,2823.8
2018/1/30 00:00,2822.4
2018/1/29 00:00,2853.5
2018/1/26 00:00,2872.9
2018/1/25 00:00,2839.2
2018/1/24 00:00,2837.5
2018/1/23 00:00,2839.1
2018/1/22 00:00,2833
2018/1/19 00:00,2810.3
2018/1/18 00:00,2798
2018/1/17 00:00,2802.6
2018/1/16 00:00,2776.4
2018/1/12 00:00,2786.2
2018/1/11 00:00,2767.6
2018/1/10 00:00,2748.2
2018/1/9 00:00,2751.3
2018/1/8 00:00,2747.7
2018/1/5 00:00,2743.2
2018/1/4 00:00,2724
2018/1/3 00:00,2713.1
2018/1/2 00:00,2695.8
2017/12/29 00:00,2673.6
2017/12/28 00:00,2687.5
2017/12/27 00:00,2682.6
2017/12/26 00:00,2680.5
2017/12/22 00:00,2683.3
2017/12/21 00:00,2684.6
2017/12/20 00:00,2679.2
2017/12/19 00:00,2681.5
2017/12/18 00:00,2690.2
2017/12/15 00:00,2675.8
2017/12/14 00:00,2652
2017/12/13 00:00,2662.8
2017/12/12 00:00,2664.1
2017/12/11 00:00,2660
2017/12/8 00:00,2651.5
2017/12/7 00:00,2637
2017/12/6 00:00,2629.3
2017/12/5 00:00,2629.6
2017/12/4 00:00,2639.4
2017/12/1 00:00,2642.2
2017/11/30 00:00,2647.6
2017/11/29 00:00,2626.1
2017/11/28 00:00,2627
2017/11/27 00:00,2601.4
2017/11/24 00:00,2602.4
2017/11/22 00:00,2597.1
2017/11/21 00:00,2599
2017/11/20 00:00,2582.1
2017/11/17 00:00,2578.8
2017/11/16 00:00,2585.6
2017/11/15 00:00,2564.6
2017/11/14 00:00,2578.9
2017/11/13 00:00,2584.8
2017/11/10 00:00,2582.3
2017/11/9 00:00,2584.6
2017/11/8 00:00,2594.4
2017/11/7 00:00,2590.6
2017/11/6 00:00,2591.1
2017/11/3 00:00,2587.8
2017/11/2 00:00,2579.8
2017/11/1 00:00,2579.4
2017/10/31 00:00,2575.3
2017/10/30 00:00,2572.8
2017/10/27 00:00,2581.1
2017/10/26 00:00,2560.4
2017/10/25 00:00,2557.2
2017/10/24 00:00,2569.1
2017/10/23 00:00,2565
2017/10/20 00:00,2575.2
2017/10/19 00:00,2562.1
2017/10/18 00:00,2561.3
2017/10/17 00:00,2559.4
2017/10/16 00:00,2557.6
2017/10/13 00:00,2553.2
2017/10/12 00:00,2550.9
2017/10/11 00:00,2555.2
2017/10/10 00:00,2550.6
2017/10/9 00:00,2544.7
2017/10/6 00:00,2549.3
2017/10/5 00:00,2552.1
2017/10/4 00:00,2537.7
2017/10/3 00:00,2534.6
2017/10/2 00:00,2529.1
2017/9/29 00:00,2519.4
2017/9/28 00:00,2510.1
2017/9/27 00:00,2507
2017/9/26 00:00,2496.8
2017/9/25 00:00,2496.7
2017/9/22 00:00,2502.2
2017/9/21 00:00,2500.6
2017/9/20 00:00,2508.2
2017/9/19 00:00,2506.7
2017/9/18 00:00,2503.9
2017/9/15 00:00,2500.2
2017/9/14 00:00,2495.6
2017/9/13 00:00,2498.4
2017/9/12 00:00,2496.5
2017/9/11 00:00,2488.1
2017/9/8 00:00,2461.4
2017/9/7 00:00,2465.1
2017/9/6 00:00,2465.5
2017/9/5 00:00,2457.8
2017/9/1 00:00,2476.6
2017/8/31 00:00,2471.7
2017/8/30 00:00,2457.6
2017/8/29 00:00,2446.3
2017/8/28 00:00,2444.2
2017/8/25 00:00,2443.1
2017/8/24 00:00,2439
2017/8/23 00:00,2444
2017/8/22 00:00,2452.5
2017/8/21 00:00,2428.4
2017/8/18 00:00,2425.6
2017/8/17 00:00,2430
2017/8/16 00:00,2468.1
2017/8/15 00:00,2464.6
2017/8/14 00:00,2465.8
2017/8/11 00:00,2441.3
2017/8/10 00:00,2438.2
2017/8/9 00:00,2474
2017/8/8 00:00,2474.9
2017/8/7 00:00,2480.9
2017/8/4 00:00,2476.8
2017/8/3 00:00,2472.2
2017/8/2 00:00,2477.6
2017/8/1 00:00,2476.3
2017/7/31 00:00,2470.3
2017/7/28 00:00,2472.1
2017/7/27 00:00,2475.4
2017/7/26 00:00,2477.8
2017/7/25 00:00,2477.1
2017/7/24 00:00,2469.9
2017/7/21 00:00,2472.5
2017/7/20 00:00,2473.4
2017/7/19 00:00,2473.8
2017/7/18 00:00,2460.6
2017/7/17 00:00,2459.1
2017/7/14 00:00,2459.3
2017/7/13 00:00,2447.8
2017/7/12 00:00,2443.2
2017/7/11 00:00,2425.5
2017/7/10 00:00,2427.4
2017/7/7 00:00,2425.2
2017/7/6 00:00,2409.8
2017/7/5 00:00,2432.5
2017/7/3 00:00,2429
2017/6/30 00:00,2423.4
2017/6/29 00:00,2419.7
2017/6/28 00:00,2440.7
