Date,Price
2021/1/5 00:00,30391.6
2021/1/4 00:00,30223.89
2020/12/31 00:00,30606.48
2020/12/30 00:00,30409.56
2020/12/29 00:00,30335.67
2020/12/28 00:00,30403.97
2020/12/24 00:00,30199.87
2020/12/23 00:00,30129.83
2020/12/22 00:00,30015.51
2020/12/21 00:00,30216.45
2020/12/18 00:00,30179.05
2020/12/17 00:00,30303.37
2020/12/16 00:00,30154.54
2020/12/15 00:00,30199.31
2020/12/14 00:00,29861.55
2020/12/11 00:00,30046.37
2020/12/10 00:00,29999.26
2020/12/9 00:00,30068.81
2020/12/8 00:00,30173.88
2020/12/7 00:00,30069.79
2020/12/4 00:00,30218.26
2020/12/3 00:00,29969.52
2020/12/2 00:00,29883.79
2020/12/1 00:00,29823.92
2020/11/30 00:00,29638.64
2020/11/27 00:00,29910.37
2020/11/25 00:00,29872.47
2020/11/24 00:00,30046.24
2020/11/23 00:00,29591.27
2020/11/20 00:00,29263.48
2020/11/19 00:00,29483.23
2020/11/18 00:00,29438.42
2020/11/17 00:00,29783.35
2020/11/16 00:00,29950.44
2020/11/13 00:00,29479.81
2020/11/12 00:00,29080.17
2020/11/11 00:00,29397.63
2020/11/10 00:00,29420.92
2020/11/9 00:00,29157.97
2020/11/6 00:00,28323.4
2020/11/5 00:00,28390.18
2020/11/4 00:00,27847.66
2020/11/3 00:00,27480.03
2020/11/2 00:00,26925.05
2020/10/30 00:00,26501.6
2020/10/29 00:00,26659.11
2020/10/28 00:00,26519.95
2020/10/27 00:00,27463.19
2020/10/26 00:00,27685.38
2020/10/23 00:00,28335.57
2020/10/22 00:00,28363.66
2020/10/21 00:00,28210.82
2020/10/20 00:00,28308.79
2020/10/19 00:00,28195.42
2020/10/16 00:00,28606.31
2020/10/15 00:00,28494.2
2020/10/14 00:00,28514
2020/10/13 00:00,28679.81
2020/10/12 00:00,28837.52
2020/10/9 00:00,28586.9
2020/10/8 00:00,28425.51
2020/10/7 00:00,28303.46
2020/10/6 00:00,27772.76
2020/10/5 00:00,28148.64
2020/10/2 00:00,27682.81
2020/10/1 00:00,27816.9
2020/9/30 00:00,27781.7
2020/9/29 00:00,27452.66
2020/9/28 00:00,27584.06
2020/9/25 00:00,27173.96
2020/9/24 00:00,26815.44
2020/9/23 00:00,26763.13
2020/9/22 00:00,27288.18
2020/9/21 00:00,27147.7
2020/9/18 00:00,27657.42
2020/9/17 00:00,27901.98
2020/9/16 00:00,28032.38
2020/9/15 00:00,27995.6
2020/9/14 00:00,27993.33
2020/9/11 00:00,27665.64
2020/9/10 00:00,27534.58
2020/9/9 00:00,27940.47
2020/9/8 00:00,27500.89
2020/9/4 00:00,28133.31
2020/9/3 00:00,28292.73
2020/9/2 00:00,29100.5
2020/9/1 00:00,28645.66
2020/8/31 00:00,28430.05
2020/8/28 00:00,28653.87
2020/8/27 00:00,28492.27
2020/8/26 00:00,28331.92
2020/8/25 00:00,28248.44
2020/8/24 00:00,28308.46
2020/8/21 00:00,27930.33
2020/8/20 00:00,27739.73
2020/8/19 00:00,27692.88
2020/8/18 00:00,27778.07
2020/8/17 00:00,27844.91
2020/8/14 00:00,27931.02
2020/8/13 00:00,27896.72
2020/8/12 00:00,27976.84
2020/8/11 00:00,27686.91
2020/8/10 00:00,27791.44
2020/8/7 00:00,27433.48
2020/8/6 00:00,27386.98
2020/8/5 00:00,27201.52
2020/8/4 00:00,26828.47
2020/8/3 00:00,26664.4
2020/7/31 00:00,26428.32
2020/7/30 00:00,26313.65
2020/7/29 00:00,26539.57
2020/7/28 00:00,26379.28
2020/7/27 00:00,26584.77
2020/7/24 00:00,26469.89
2020/7/23 00:00,26652.33
2020/7/22 00:00,27005.84
2020/7/21 00:00,26840.4
2020/7/20 00:00,26680.87
2020/7/17 00:00,26671.95
2020/7/16 00:00,26734.71
2020/7/15 00:00,26870.1
2020/7/14 00:00,26642.59
2020/7/13 00:00,26085.8
2020/7/10 00:00,26075.3
2020/7/9 00:00,25706.09
2020/7/8 00:00,26067.28
2020/7/7 00:00,25890.18
2020/7/6 00:00,26287.03
2020/7/2 00:00,25827.36
2020/7/1 00:00,25734.97
2020/6/30 00:00,25812.88
2020/6/29 00:00,25595.8
2020/6/26 00:00,25015.55
2020/6/25 00:00,25745.6
2020/6/24 00:00,25445.94
2020/6/23 00:00,26156.1
2020/6/22 00:00,26024.96
2020/6/19 00:00,25871.46
2020/6/18 00:00,26080.1
2020/6/17 00:00,26119.61
2020/6/16 00:00,26289.98
2020/6/15 00:00,25763.16
2020/6/12 00:00,25605.54
2020/6/11 00:00,25128.17
2020/6/10 00:00,26989.99
2020/6/9 00:00,27272.3
2020/6/8 00:00,27572.44
2020/6/5 00:00,27110.98
2020/6/4 00:00,26281.82
2020/6/3 00:00,26269.89
2020/6/2 00:00,25742.65
2020/6/1 00:00,25475.02
2020/5/29 00:00,25383.11
2020/5/28 00:00,25400.64
2020/5/27 00:00,25548.27
2020/5/26 00:00,24995.11
2020/5/22 00:00,24465.16
2020/5/21 00:00,24474.12
2020/5/20 00:00,24575.9
2020/5/19 00:00,24206.86
2020/5/18 00:00,24597.37
2020/5/15 00:00,23685.42
2020/5/14 00:00,23625.34
2020/5/13 00:00,23247.97
2020/5/12 00:00,23764.78
2020/5/11 00:00,24221.99
2020/5/8 00:00,24331.32
2020/5/7 00:00,23875.89
2020/5/6 00:00,23664.64
2020/5/5 00:00,23883.09
2020/5/4 00:00,23749.76
2020/5/1 00:00,23723.69
2020/4/30 00:00,24345.72
2020/4/29 00:00,24633.86
2020/4/28 00:00,24101.55
2020/4/27 00:00,24133.78
2020/4/24 00:00,23775.27
2020/4/23 00:00,23515.26
2020/4/22 00:00,23475.82
2020/4/21 00:00,23018.88
2020/4/20 00:00,23650.44
2020/4/17 00:00,24242.49
2020/4/16 00:00,23537.68
2020/4/15 00:00,23504.35
2020/4/14 00:00,23949.76
2020/4/13 00:00,23390.77
2020/4/9 00:00,23719.37
2020/4/8 00:00,23433.57
2020/4/7 00:00,22653.86
2020/4/6 00:00,22679.99
2020/4/3 00:00,21052.53
2020/4/2 00:00,21413.44
2020/4/1 00:00,20943.51
2020/3/31 00:00,21917.16
2020/3/30 00:00,22327.48
2020/3/27 00:00,21636.78
2020/3/26 00:00,22552.17
2020/3/25 00:00,21200.55
2020/3/24 00:00,20704.91
2020/3/23 00:00,18591.93
2020/3/20 00:00,19173.98
2020/3/19 00:00,20087.19
2020/3/18 00:00,19898.92
2020/3/17 00:00,21237.38
2020/3/16 00:00,20188.52
2020/3/13 00:00,23185.62
2020/3/12 00:00,21200.62
2020/3/11 00:00,23553.22
2020/3/10 00:00,25018.16
2020/3/9 00:00,23851.02
2020/3/6 00:00,25864.78
2020/3/5 00:00,26121.28
2020/3/4 00:00,27090.86
2020/3/3 00:00,25917.41
2020/3/2 00:00,26703.32
2020/2/28 00:00,25409.36
2020/2/27 00:00,25766.64
2020/2/26 00:00,26957.59
2020/2/25 00:00,27081.36
2020/2/24 00:00,27960.8
2020/2/21 00:00,28992.41
2020/2/20 00:00,29219.98
2020/2/19 00:00,29348.03
2020/2/18 00:00,29232.19
2020/2/14 00:00,29398.08
2020/2/13 00:00,29423.31
2020/2/12 00:00,29551.42
2020/2/11 00:00,29276.34
2020/2/10 00:00,29276.82
2020/2/7 00:00,29102.51
2020/2/6 00:00,29379.77
2020/2/5 00:00,29290.85
2020/2/4 00:00,28807.63
2020/2/3 00:00,28399.81
2020/1/31 00:00,28256.03
2020/1/30 00:00,28859.44
2020/1/29 00:00,28734.45
2020/1/28 00:00,28722.85
2020/1/27 00:00,28535.8
2020/1/24 00:00,28989.73
2020/1/23 00:00,29160.09
2020/1/22 00:00,29186.27
2020/1/21 00:00,29196.04
2020/1/17 00:00,29348.1
2020/1/16 00:00,29297.64
2020/1/15 00:00,29030.22
2020/1/14 00:00,28939.67
2020/1/13 00:00,28907.05
2020/1/10 00:00,28823.77
2020/1/9 00:00,28956.9
2020/1/8 00:00,28745.09
2020/1/7 00:00,28583.68
2020/1/6 00:00,28703.38
2020/1/3 00:00,28634.88
2020/1/2 00:00,28868.8
2019/12/31 00:00,28538.44
2019/12/30 00:00,28462.14
2019/12/27 00:00,28645.26
2019/12/26 00:00,28621.39
2019/12/24 00:00,28515.45
2019/12/23 00:00,28551.53
2019/12/20 00:00,28455.09
2019/12/19 00:00,28376.96
2019/12/18 00:00,28239.28
2019/12/17 00:00,28267.16
2019/12/16 00:00,28235.89
2019/12/13 00:00,28135.38
2019/12/12 00:00,28132.05
2019/12/11 00:00,27911.3
2019/12/10 00:00,27881.72
2019/12/9 00:00,27909.6
2019/12/6 00:00,28015.06
2019/12/5 00:00,27677.79
2019/12/4 00:00,27649.78
2019/12/3 00:00,27502.81
2019/12/2 00:00,27783.04
2019/11/29 00:00,28051.41
2019/11/27 00:00,28164
2019/11/26 00:00,28121.68
2019/11/25 00:00,28066.47
2019/11/22 00:00,27875.62
2019/11/21 00:00,27766.29
2019/11/20 00:00,27821.09
2019/11/19 00:00,27934.02
2019/11/18 00:00,28036.22
2019/11/15 00:00,28004.89
2019/11/14 00:00,27781.96
2019/11/13 00:00,27783.59
2019/11/12 00:00,27691.49
2019/11/11 00:00,27691.49
2019/11/8 00:00,27681.24
2019/11/7 00:00,27674.8
2019/11/6 00:00,27492.56
2019/11/5 00:00,27492.63
2019/11/4 00:00,27462.11
2019/11/1 00:00,27347.36
2019/10/31 00:00,27046.23
2019/10/30 00:00,27186.69
2019/10/29 00:00,27071.42
2019/10/28 00:00,27090.72
2019/10/25 00:00,26958.06
2019/10/24 00:00,26805.53
2019/10/23 00:00,26833.95
2019/10/22 00:00,26788.1
2019/10/21 00:00,26827.64
2019/10/18 00:00,26770.2
2019/10/17 00:00,27025.88
2019/10/16 00:00,27001.98
2019/10/15 00:00,27024.8
2019/10/14 00:00,26787.36
2019/10/11 00:00,26816.59
2019/10/10 00:00,26496.67
2019/10/9 00:00,26346.01
2019/10/8 00:00,26164.04
2019/10/7 00:00,26478.02
2019/10/4 00:00,26573.72
2019/10/3 00:00,26201.04
2019/10/2 00:00,26078.62
2019/10/1 00:00,26573.04
2019/9/30 00:00,26916.83
2019/9/27 00:00,26820.25
2019/9/26 00:00,26891.12
2019/9/25 00:00,26970.71
2019/9/24 00:00,26807.77
2019/9/23 00:00,26949.99
2019/9/20 00:00,26935.07
2019/9/19 00:00,27094.79
2019/9/18 00:00,27147.08
2019/9/17 00:00,27110.8
2019/9/16 00:00,27076.82
2019/9/13 00:00,27219.52
2019/9/12 00:00,27182.45
2019/9/11 00:00,27137.04
2019/9/10 00:00,26909.43
2019/9/9 00:00,26835.51
2019/9/6 00:00,26797.46
2019/9/5 00:00,26728.15
2019/9/4 00:00,26355.47
2019/9/3 00:00,26118.02
2019/8/30 00:00,26403.28
2019/8/29 00:00,26362.25
2019/8/28 00:00,26036.1
2019/8/27 00:00,25777.9
2019/8/26 00:00,25898.83
2019/8/23 00:00,25628.9
2019/8/22 00:00,26252.24
2019/8/21 00:00,26202.73
2019/8/20 00:00,25962.44
2019/8/19 00:00,26135.79
2019/8/16 00:00,25886.01
2019/8/15 00:00,25579.39
2019/8/14 00:00,25479.42
2019/8/13 00:00,26279.91
2019/8/12 00:00,25907.37
2019/8/9 00:00,26287.44
2019/8/8 00:00,26378.19
2019/8/7 00:00,26007.07
2019/8/6 00:00,26029.52
2019/8/5 00:00,25717.74
2019/8/2 00:00,26485.01
2019/8/1 00:00,26583.42
2019/7/31 00:00,26864.27
2019/7/30 00:00,27198.02
2019/7/29 00:00,27221.35
2019/7/26 00:00,27192.45
2019/7/25 00:00,27140.98
2019/7/24 00:00,27269.97
2019/7/23 00:00,27349.19
2019/7/22 00:00,27171.9
2019/7/19 00:00,27154.2
2019/7/18 00:00,27222.97
2019/7/17 00:00,27219.85
2019/7/16 00:00,27335.63
2019/7/15 00:00,27359.16
2019/7/12 00:00,27332.03
2019/7/11 00:00,27088.08
2019/7/10 00:00,26860.2
2019/7/9 00:00,26783.49
2019/7/8 00:00,26806.14
2019/7/5 00:00,26922.12
2019/7/3 00:00,26966
2019/7/2 00:00,26786.68
2019/7/1 00:00,26717.43
2019/6/28 00:00,26599.96
2019/6/27 00:00,26526.58
2019/6/26 00:00,26536.82
2019/6/25 00:00,26548.22
2019/6/24 00:00,26727.54
2019/6/21 00:00,26719.13
2019/6/20 00:00,26753.17
2019/6/19 00:00,26504
2019/6/18 00:00,26465.54
2019/6/17 00:00,26112.53
2019/6/14 00:00,26089.61
2019/6/13 00:00,26106.77
2019/6/12 00:00,26004.83
2019/6/11 00:00,26048.51
2019/6/10 00:00,26062.68
2019/6/7 00:00,25983.94
2019/6/6 00:00,25720.66
2019/6/5 00:00,25539.57
2019/6/4 00:00,25332.18
2019/6/3 00:00,24819.78
2019/5/31 00:00,24815.04
2019/5/30 00:00,25169.88
2019/5/29 00:00,25126.41
2019/5/28 00:00,25347.77
2019/5/24 00:00,25585.69
2019/5/23 00:00,25490.47
2019/5/22 00:00,25776.61
2019/5/21 00:00,25877.33
2019/5/20 00:00,25679.9
2019/5/17 00:00,25764
2019/5/16 00:00,25862.68
2019/5/15 00:00,25648.02
2019/5/14 00:00,25532.05
2019/5/13 00:00,25324.99
2019/5/10 00:00,25942.37
2019/5/9 00:00,25828.36
2019/5/8 00:00,25967.33
2019/5/7 00:00,25965.09
2019/5/6 00:00,26438.48
2019/5/3 00:00,26504.95
2019/5/2 00:00,26307.79
2019/5/1 00:00,26430.14
2019/4/30 00:00,26592.91
2019/4/29 00:00,26554.39
2019/4/26 00:00,26543.33
2019/4/25 00:00,26462.08
2019/4/24 00:00,26597.05
2019/4/23 00:00,26656.39
2019/4/22 00:00,26511.05
2019/4/18 00:00,26559.54
2019/4/17 00:00,26449.54
2019/4/16 00:00,26452.66
2019/4/15 00:00,26384.77
2019/4/12 00:00,26412.3
2019/4/11 00:00,26143.05
2019/4/10 00:00,26157.16
2019/4/9 00:00,26150.58
2019/4/8 00:00,26341.02
2019/4/5 00:00,26424.99
2019/4/4 00:00,26384.63
2019/4/3 00:00,26218.13
2019/4/2 00:00,26179.13
2019/4/1 00:00,26258.42
2019/3/29 00:00,25928.68
2019/3/28 00:00,25717.46
2019/3/27 00:00,25625.59
2019/3/26 00:00,25657.73
2019/3/25 00:00,25516.83
2019/3/22 00:00,25502.32
2019/3/21 00:00,25962.51
2019/3/20 00:00,25745.67
2019/3/19 00:00,25887.38
2019/3/18 00:00,25914.1
2019/3/15 00:00,25848.87
2019/3/14 00:00,25709.94
2019/3/13 00:00,25702.89
2019/3/12 00:00,25554.66
2019/3/11 00:00,25650.88
2019/3/8 00:00,25450.24
2019/3/7 00:00,25473.23
2019/3/6 00:00,25673.46
2019/3/5 00:00,25806.63
2019/3/4 00:00,25819.65
2019/3/1 00:00,26026.32
2019/2/28 00:00,25916
2019/2/27 00:00,25985.16
2019/2/26 00:00,26057.98
2019/2/25 00:00,26091.95
2019/2/22 00:00,26031.81
2019/2/21 00:00,25850.63
2019/2/20 00:00,25954.44
2019/2/19 00:00,25891.32
2019/2/15 00:00,25883.25
2019/2/14 00:00,25439.39
2019/2/13 00:00,25543.27
2019/2/12 00:00,25425.76
2019/2/11 00:00,25053.11
2019/2/8 00:00,25106.33
2019/2/7 00:00,25169.53
2019/2/6 00:00,25390.3
2019/2/5 00:00,25411.52
2019/2/4 00:00,25239.37
2019/2/1 00:00,25063.89
2019/1/31 00:00,24999.67
2019/1/30 00:00,25014.86
2019/1/29 00:00,24579.96
2019/1/28 00:00,24528.22
2019/1/25 00:00,24737.2
2019/1/24 00:00,24553.24
2019/1/23 00:00,24575.62
2019/1/22 00:00,24404.48
2019/1/18 00:00,24706.35
2019/1/17 00:00,24370.1
2019/1/16 00:00,24207.16
2019/1/15 00:00,24065.59
2019/1/14 00:00,23909.84
2019/1/11 00:00,23995.95
2019/1/10 00:00,24001.92
2019/1/9 00:00,23879.12
2019/1/8 00:00,23787.45
2019/1/7 00:00,23531.35
2019/1/4 00:00,23433.16
2019/1/3 00:00,22686.22
2019/1/2 00:00,23346.24
2018/12/31 00:00,23327.46
2018/12/28 00:00,23062.4
2018/12/27 00:00,23138.82
2018/12/26 00:00,22878.45
2018/12/24 00:00,21792.2
2018/12/21 00:00,22445.37
2018/12/20 00:00,22859.6
2018/12/19 00:00,23323.66
2018/12/18 00:00,23675.64
2018/12/17 00:00,23592.98
2018/12/14 00:00,24100.51
2018/12/13 00:00,24597.38
2018/12/12 00:00,24527.27
2018/12/11 00:00,24370.24
2018/12/10 00:00,24423.26
2018/12/7 00:00,24388.95
2018/12/6 00:00,24947.67
2018/12/4 00:00,25027.07
2018/12/3 00:00,25826.43
2018/11/30 00:00,25538.46
2018/11/29 00:00,25338.84
2018/11/28 00:00,25366.43
2018/11/27 00:00,24748.73
2018/11/26 00:00,24640.24
2018/11/23 00:00,24285.95
2018/11/21 00:00,24464.69
2018/11/20 00:00,24465.64
2018/11/19 00:00,25017.44
2018/11/16 00:00,25413.22
2018/11/15 00:00,25289.27
2018/11/14 00:00,25080.5
2018/11/13 00:00,25286.49
2018/11/12 00:00,25387.18
2018/11/9 00:00,25989.3
2018/11/8 00:00,26191.22
2018/11/7 00:00,26180.3
2018/11/6 00:00,25635.01
2018/11/5 00:00,25461.7
2018/11/2 00:00,25270.83
2018/11/1 00:00,25380.74
2018/10/31 00:00,25115.76
2018/10/30 00:00,24874.64
2018/10/29 00:00,24442.92
2018/10/26 00:00,24688.31
2018/10/25 00:00,24984.55
2018/10/24 00:00,24583.42
2018/10/23 00:00,25191.43
2018/10/22 00:00,25317.41
2018/10/19 00:00,25444.34
2018/10/18 00:00,25379.45
2018/10/17 00:00,25706.68
2018/10/16 00:00,25798.42
2018/10/15 00:00,25250.55
2018/10/12 00:00,25339.99
2018/10/11 00:00,25052.83
2018/10/10 00:00,25598.74
2018/10/9 00:00,26430.57
2018/10/8 00:00,26486.78
2018/10/5 00:00,26447.05
2018/10/4 00:00,26627.48
2018/10/3 00:00,26828.39
2018/10/2 00:00,26773.94
2018/10/1 00:00,26651.21
2018/9/28 00:00,26458.31
2018/9/27 00:00,26439.93
2018/9/26 00:00,26385.28
2018/9/25 00:00,26492.21
2018/9/24 00:00,26562.05
2018/9/21 00:00,26743.5
2018/9/20 00:00,26656.98
2018/9/19 00:00,26405.76
2018/9/18 00:00,26246.96
2018/9/17 00:00,26062.12
2018/9/14 00:00,26154.67
2018/9/13 00:00,26145.99
2018/9/12 00:00,25998.92
2018/9/11 00:00,25971.06
2018/9/10 00:00,25857.07
2018/9/7 00:00,25916.54
2018/9/6 00:00,25995.87
2018/9/5 00:00,25974.99
2018/9/4 00:00,25952.48
2018/8/31 00:00,25964.82
2018/8/30 00:00,25986.92
2018/8/29 00:00,26124.57
2018/8/28 00:00,26064.02
2018/8/27 00:00,26049.64
2018/8/24 00:00,25790.35
2018/8/23 00:00,25656.98
2018/8/22 00:00,25733.6
2018/8/21 00:00,25822.29
2018/8/20 00:00,25758.69
2018/8/17 00:00,25669.32
2018/8/16 00:00,25558.73
2018/8/15 00:00,25162.41
2018/8/14 00:00,25299.92
2018/8/13 00:00,25187.7
2018/8/10 00:00,25313.14
2018/8/9 00:00,25509.23
2018/8/8 00:00,25583.75
2018/8/7 00:00,25628.91
2018/8/6 00:00,25502.18
2018/8/3 00:00,25462.58
2018/8/2 00:00,25326.16
2018/8/1 00:00,25333.82
2018/7/31 00:00,25415.19
2018/7/30 00:00,25306.83
2018/7/27 00:00,25451.06
2018/7/26 00:00,25527.07
2018/7/25 00:00,25414.1
2018/7/24 00:00,25241.94
2018/7/23 00:00,25044.29
2018/7/20 00:00,25058.12
2018/7/19 00:00,25064.5
2018/7/18 00:00,25199.29
2018/7/17 00:00,25119.89
2018/7/16 00:00,25064.36
2018/7/13 00:00,25019.41
2018/7/12 00:00,24924.89
2018/7/11 00:00,24700.45
2018/7/10 00:00,24919.66
2018/7/9 00:00,24776.59
2018/7/6 00:00,24456.48
2018/7/5 00:00,24356.74
2018/7/3 00:00,24174.82
2018/7/2 00:00,24307.18
2018/6/29 00:00,24271.41
2018/6/28 00:00,24216.05
2018/6/27 00:00,24117.59
2018/6/26 00:00,24283.11
2018/6/25 00:00,24252.8
2018/6/22 00:00,24580.89
2018/6/21 00:00,24461.7
2018/6/20 00:00,24657.8
2018/6/19 00:00,24700.21
2018/6/18 00:00,24987.47
2018/6/15 00:00,25090.48
2018/6/14 00:00,25175.31
2018/6/13 00:00,25201.2
2018/6/12 00:00,25320.73
2018/6/11 00:00,25322.31
2018/6/8 00:00,25316.53
2018/6/7 00:00,25241.41
2018/6/6 00:00,25146.39
2018/6/5 00:00,24799.98
2018/6/4 00:00,24813.69
2018/6/1 00:00,24635.21
2018/5/31 00:00,24415.84
2018/5/30 00:00,24667.78
2018/5/29 00:00,24361.45
2018/5/25 00:00,24753.09
2018/5/24 00:00,24811.76
2018/5/23 00:00,24886.81
2018/5/22 00:00,24834.41
2018/5/21 00:00,25013.29
2018/5/18 00:00,24715.09
2018/5/17 00:00,24713.98
2018/5/16 00:00,24768.93
2018/5/15 00:00,24706.41
2018/5/14 00:00,24899.41
2018/5/11 00:00,24831.17
2018/5/10 00:00,24739.53
2018/5/9 00:00,24542.54
2018/5/8 00:00,24360.21
2018/5/7 00:00,24357.32
2018/5/4 00:00,24262.51
2018/5/3 00:00,23930.15
2018/5/2 00:00,23924.98
2018/5/1 00:00,24099.05
2018/4/30 00:00,24163.15
2018/4/27 00:00,24311.19
2018/4/26 00:00,24322.34
2018/4/25 00:00,24083.83
2018/4/24 00:00,24024.13
2018/4/23 00:00,24448.69
2018/4/20 00:00,24462.94
2018/4/19 00:00,24664.89
2018/4/18 00:00,24748.07
2018/4/17 00:00,24786.63
2018/4/16 00:00,24573.04
2018/4/13 00:00,24360.14
2018/4/12 00:00,24483.05
2018/4/11 00:00,24189.45
2018/4/10 00:00,24408
2018/4/9 00:00,23979.1
2018/4/6 00:00,23932.76
2018/4/5 00:00,24505.22
2018/4/4 00:00,24264.3
2018/4/3 00:00,24033.36
2018/4/2 00:00,23644.19
2018/3/29 00:00,24103.11
2018/3/28 00:00,23848.42
2018/3/27 00:00,23857.71
2018/3/26 00:00,24202.6
2018/3/23 00:00,23533.2
2018/3/22 00:00,23957.89
2018/3/21 00:00,24682.31
2018/3/20 00:00,24727.27
2018/3/19 00:00,24610.91
2018/3/16 00:00,24946.51
2018/3/15 00:00,24873.66
2018/3/14 00:00,24758.12
2018/3/13 00:00,25007.03
2018/3/12 00:00,25178.61
2018/3/9 00:00,25335.74
2018/3/8 00:00,24895.21
2018/3/7 00:00,24801.36
2018/3/6 00:00,24884.12
2018/3/5 00:00,24874.76
2018/3/2 00:00,24538.06
2018/3/1 00:00,24608.98
2018/2/28 00:00,25029.2
2018/2/27 00:00,25410.03
2018/2/26 00:00,25709.27
2018/2/23 00:00,25309.99
2018/2/22 00:00,24962.48
2018/2/21 00:00,24797.78
2018/2/20 00:00,24964.75
2018/2/16 00:00,25219.38
2018/2/15 00:00,25200.37
2018/2/14 00:00,24893.49
2018/2/13 00:00,24640.45
2018/2/12 00:00,24601.27
2018/2/9 00:00,24190.9
2018/2/8 00:00,23860.46
2018/2/7 00:00,24893.35
2018/2/6 00:00,24912.77
2018/2/5 00:00,24345.75
2018/2/2 00:00,25520.96
2018/2/1 00:00,26186.71
2018/1/31 00:00,26149.39
2018/1/30 00:00,26076.89
2018/1/29 00:00,26439.48
2018/1/26 00:00,26616.71
2018/1/25 00:00,26392.79
2018/1/24 00:00,26252.12
2018/1/23 00:00,26210.81
2018/1/22 00:00,26214.6
2018/1/19 00:00,26071.72
2018/1/18 00:00,26017.81
2018/1/17 00:00,26115.65
2018/1/16 00:00,25792.86
2018/1/12 00:00,25803.19
2018/1/11 00:00,25574.73
2018/1/10 00:00,25369.13
2018/1/9 00:00,25385.8
2018/1/8 00:00,25283
2018/1/5 00:00,25295.87
2018/1/4 00:00,25075.13
2018/1/3 00:00,24922.68
2018/1/2 00:00,24824.01
2017/12/29 00:00,24719.22
2017/12/28 00:00,24837.51
2017/12/27 00:00,24774.3
2017/12/26 00:00,24746.21
2017/12/22 00:00,24754.06
2017/12/21 00:00,24782.29
2017/12/20 00:00,24726.65
2017/12/19 00:00,24754.75
2017/12/18 00:00,24792.2
2017/12/15 00:00,24651.74
2017/12/14 00:00,24508.66
2017/12/13 00:00,24585.43
2017/12/12 00:00,24504.8
2017/12/11 00:00,24386.03
2017/12/8 00:00,24329.16
2017/12/7 00:00,24211.48
2017/12/6 00:00,24140.91
2017/12/5 00:00,24180.64
2017/12/4 00:00,24290.05
2017/12/1 00:00,24231.59
2017/11/30 00:00,24272.35
2017/11/29 00:00,23940.68
2017/11/28 00:00,23836.71
2017/11/27 00:00,23580.78
2017/11/24 00:00,23557.99
2017/11/22 00:00,23526.18
2017/11/21 00:00,23590.83
2017/11/20 00:00,23430.33
2017/11/17 00:00,23358.24
2017/11/16 00:00,23458.36
2017/11/15 00:00,23271.28
2017/11/14 00:00,23409.47
2017/11/13 00:00,23439.7
2017/11/10 00:00,23422.21
2017/11/9 00:00,23461.94
2017/11/8 00:00,23563.36
2017/11/7 00:00,23557.23
2017/11/6 00:00,23548.42
2017/11/3 00:00,23539.19
2017/11/2 00:00,23516.26
2017/11/1 00:00,23435.01
2017/10/31 00:00,23377.24
2017/10/30 00:00,23348.74
2017/10/27 00:00,23434.19
2017/10/26 00:00,23400.86
2017/10/25 00:00,23329.46
2017/10/24 00:00,23441.76
2017/10/23 00:00,23273.96
2017/10/20 00:00,23328.63
2017/10/19 00:00,23163.04
2017/10/18 00:00,23157.6
2017/10/17 00:00,22997.44
2017/10/16 00:00,22956.96
2017/10/13 00:00,22871.72
2017/10/12 00:00,22841.01
2017/10/11 00:00,22872.89
2017/10/10 00:00,22830.68
2017/10/9 00:00,22761.07
2017/10/6 00:00,22773.67
2017/10/5 00:00,22775.39
2017/10/4 00:00,22661.64
2017/10/3 00:00,22641.67
2017/10/2 00:00,22557.6
2017/9/29 00:00,22405.09
2017/9/28 00:00,22381.2
2017/9/27 00:00,22340.71
2017/9/26 00:00,22284.32
2017/9/25 00:00,22296.09
2017/9/22 00:00,22349.59
2017/9/21 00:00,22359.23
2017/9/20 00:00,22412.59
2017/9/19 00:00,22370.8
2017/9/18 00:00,22331.35
2017/9/15 00:00,22268.34
2017/9/14 00:00,22203.48
2017/9/13 00:00,22158.18
2017/9/12 00:00,22118.86
2017/9/11 00:00,22057.37
2017/9/8 00:00,21797.79
2017/9/7 00:00,21784.78
2017/9/6 00:00,21807.64
2017/9/5 00:00,21753.31
2017/9/1 00:00,21987.56
2017/8/31 00:00,21948.1
2017/8/30 00:00,21892.43
2017/8/29 00:00,21865.37
2017/8/28 00:00,21808.4
2017/8/25 00:00,21813.67
2017/8/24 00:00,21783.4
2017/8/23 00:00,21812.09
2017/8/22 00:00,21899.89
2017/8/21 00:00,21703.75
2017/8/18 00:00,21674.51
2017/8/17 00:00,21750.73
2017/8/16 00:00,22024.87
2017/8/15 00:00,21998.99
2017/8/14 00:00,21993.71
2017/8/11 00:00,21858.32
2017/8/10 00:00,21844.01
2017/8/9 00:00,22048.7
2017/8/8 00:00,22085.34
2017/8/7 00:00,22118.42
2017/8/4 00:00,22092.81
2017/8/3 00:00,22026.1
2017/8/2 00:00,22016.24
2017/8/1 00:00,21963.92
2017/7/31 00:00,21891.12
2017/7/28 00:00,21830.31
