Date,SOX,USD_index,VIX
2021-09-10,3416.7,92.58,20.95
2021-09-09,3390.8,92.48,18.8
2021-09-08,3377.7,92.65,17.96
2021-09-07,3419.7,92.51,18.14
2021-09-03,3430.9,92.04,16.41
2021-09-02,3411.3,92.22,16.41
2021-09-01,3400.0,92.45,16.11
2021-08-31,3417.7,92.63,16.48
2021-08-30,3446.4,92.65,16.19
2021-08-27,3436.4,92.69,16.39
2021-08-26,3370.4,93.06,18.84
2021-08-25,3372.6,92.82,16.79
2021-08-24,3345.4,92.89,17.22
2021-08-23,3342.0,92.96,17.15
2021-08-20,3256.5,93.5,18.56
2021-08-19,3235.9,93.57,21.67
2021-08-18,3208.8,93.14,21.57
2021-08-17,3256.8,93.13,17.91
2021-08-16,3322.6,92.63,16.12
2021-08-13,3335.0,92.52,15.45
2021-08-12,3313.0,93.04,15.59
2021-08-11,3350.9,92.92,16.06
2021-08-10,3358.9,93.06,16.79
2021-08-09,3399.8,92.94,16.72
2021-08-06,3412.0,92.8,16.15
2021-08-05,3424.5,92.24,17.28
2021-08-04,3436.9,92.27,17.97
2021-08-03,3396.7,92.08,18.04
2021-08-02,3377.5,92.05,19.46
2021-07-30,3356.5,92.17,18.24
2021-07-29,3333.2,91.86,17.7
2021-07-28,3272.4,92.32,18.31
2021-07-27,3216.0,92.43,19.36
2021-07-26,3276.9,92.65,17.58
2021-07-23,3280.1,92.91,17.2
2021-07-22,3259.4,92.82,17.69
2021-07-21,3288.8,92.75,17.91
2021-07-20,3191.0,92.97,19.73
2021-07-19,3147.5,92.89,22.5
2021-07-16,3145.4,92.69,18.45
2021-07-15,3217.7,92.62,17.01
2021-07-14,3289.2,92.41,16.33
2021-07-13,3300.8,92.75,17.12
2021-07-12,3319.0,92.26,16.17
2021-07-09,3278.4,92.13,16.18
2021-07-08,3222.8,92.42,19.0
2021-07-07,3261.7,92.64,16.2
2021-07-06,3307.9,92.55,16.44
2021-07-02,3315.8,92.23,15.07
2021-07-01,3295.1,92.6,15.48
2021-06-30,3345.3,92.44,15.83
2021-06-29,3348.9,92.05,16.02
2021-06-28,3323.1,91.89,15.76
2021-06-25,3241.5,91.85,15.62
2021-06-24,3253.8,91.81,15.97
2021-06-23,3197.2,91.8,16.32
2021-06-22,3185.4,91.76,16.66
2021-06-21,3172.0,91.9,17.89
2021-06-18,3152.8,92.22,20.7
2021-06-17,3231.7,91.89,17.75
2021-06-16,3201.0,91.13,18.15
2021-06-15,3226.0,90.54,17.02
2021-06-14,3255.3,90.52,16.39
2021-06-11,3210.1,90.56,15.65
2021-06-10,3196.2,90.07,16.1
2021-06-09,3158.5,90.12,17.89
2021-06-08,3171.2,90.08,17.07
2021-06-07,3191.7,89.95,16.42
2021-06-04,3214.1,90.14,16.42
2021-06-03,3139.2,90.51,18.04
2021-06-02,3197.0,89.91,17.48
2021-06-01,3174.3,89.83,17.9
2021-05-28,3186.6,90.03,16.76
2021-05-27,3159.3,89.97,16.74
2021-05-26,3141.0,90.04,17.36
2021-05-25,3134.7,89.64,18.84
2021-05-24,3123.0,89.84,18.4
2021-05-21,3052.1,90.02,20.15
2021-05-20,3066.1,89.81,20.67
2021-05-19,2987.3,90.19,22.18
2021-05-18,2929.1,89.75,21.34
2021-05-17,2954.6,90.16,19.72
2021-05-14,2981.4,90.32,18.81
2021-05-13,2893.9,90.75,23.13
2021-05-12,2851.1,90.71,27.59
2021-05-11,2976.0,90.14,21.84
2021-05-10,2967.1,90.21,19.66
2021-05-07,3112.0,90.23,16.69
2021-05-06,3066.2,90.95,18.39
2021-05-05,3042.9,91.31,19.15
2021-05-04,3024.3,91.29,19.48
2021-05-03,3073.4,90.94,18.31
2021-04-30,3109.0,91.28,18.61
2021-04-29,3202.5,90.61,17.61
2021-04-28,3178.5,90.61,17.28
2021-04-27,3225.6,90.91,17.56
2021-04-26,3250.3,90.81,17.64
2021-04-23,3197.0,90.86,17.33
2021-04-22,3133.2,91.33,18.71
2021-04-21,3207.3,91.15,17.5
2021-04-20,3121.4,91.24,18.68
2021-04-19,3171.0,91.07,17.29
2021-04-16,3253.1,91.56,16.25
2021-04-15,3271.3,91.69,16.57
2021-04-14,3213.9,91.69,16.99
2021-04-13,3252.7,91.85,16.65
2021-04-12,3258.3,92.14,16.91
2021-04-09,3294.5,92.16,16.69
2021-04-08,3301.3,92.06,16.95
2021-04-07,3266.5,92.46,17.16
2021-04-06,3266.1,92.33,18.12
2021-04-05,3305.4,92.6,17.91
2021-04-01,3240.2,92.93,17.33
2021-03-31,3124.9,93.23,19.4
2021-03-30,3044.6,93.3,19.61
2021-03-29,3054.6,92.94,20.74
2021-03-26,3106.3,92.77,18.86
2021-03-25,2959.9,92.53,19.81
2021-03-24,2954.0,92.53,21.2
2021-03-23,2994.2,92.34,20.3
2021-03-22,3077.6,91.74,18.88
2021-03-19,3011.4,91.92,20.95
2021-03-18,2976.2,91.86,21.58
2021-03-17,3107.9,91.44,19.23
2021-03-16,3070.3,91.86,19.79
2021-03-15,3032.1,91.83,20.03
2021-03-12,2965.1,91.68,20.69
2021-03-11,2997.1,91.42,21.91
2021-03-10,2879.3,91.82,22.56
2021-03-09,2932.2,91.96,24.03
2021-03-08,2762.8,92.31,25.47
2021-03-05,2920.8,91.98,24.66
2021-03-04,2831.6,91.63,28.57
2021-03-03,2975.6,90.95,26.67
2021-03-02,3070.9,90.79,24.1
2021-03-01,3169.1,91.04,23.35
2021-02-26,3067.6,90.88,27.95
2021-02-25,2999.2,90.13,28.89
2021-02-24,3183.7,90.18,21.34
2021-02-23,3083.9,90.17,23.11
2021-02-22,3102.0,90.01,23.45
2021-02-19,3223.5,90.36,22.05
2021-02-18,3146.8,90.59,22.49
2021-02-17,3178.2,90.95,21.5
2021-02-16,3238.9,90.51,21.46
2021-02-12,3219.9,90.48,19.97
2021-02-11,3180.8,90.42,21.25
2021-02-10,3074.9,90.37,21.99
2021-02-09,3064.9,90.44,21.63
2021-02-08,3078.5,90.93,21.24
2021-02-05,2985.0,91.04,20.87
2021-02-04,3008.4,91.53,21.77
2021-02-03,2982.9,91.17,22.91
2021-02-02,3047.3,91.2,25.56
2021-02-01,3000.0,90.98,30.24
2021-01-29,2887.1,90.58,33.09
2021-01-28,2935.1,90.46,30.21
2021-01-27,2875.1,90.65,37.21
2021-01-26,3031.8,90.17,23.02
2021-01-25,3079.2,90.39,23.19
2021-01-22,3074.4,90.24,21.91
2021-01-21,3132.2,90.13,21.32
2021-01-20,3085.0,90.47,21.58
2021-01-19,3093.3,90.5,23.24
2021-01-15,2992.8,90.77,24.34
2021-01-14,3055.6,90.24,23.25
2021-01-13,2991.9,90.36,22.21
2021-01-12,2988.0,90.09,23.33
2021-01-11,2969.9,90.46,24.08
2021-01-08,2936.5,90.1,21.56
2021-01-07,2937.0,89.83,22.37
2021-01-06,2828.0,89.53,25.07
2021-01-05,2837.2,89.44,25.34
2021-01-04,2783.2,89.87,26.97
2020-12-31,2795.5,89.94,22.75
2020-12-30,2783.8,89.68,22.77
2020-12-29,2738.1,89.99,23.08
2020-12-28,2744.3,90.34,21.7
2020-12-24,2750.2,90.32,21.53
2020-12-23,2723.5,90.41,23.31
2020-12-22,2744.0,90.65,24.23
2020-12-21,2747.3,90.04,25.16
2020-12-18,2764.7,90.02,21.57
2020-12-17,2778.1,89.82,21.93
2020-12-16,2773.4,90.45,22.5
2020-12-15,2774.8,90.47,22.89
2020-12-14,2736.2,90.71,24.72
2020-12-11,2704.1,90.98,23.31
2020-12-10,2733.7,90.82,22.52
2020-12-09,2734.8,91.09,22.27
2020-12-08,2816.3,90.96,20.68
2020-12-07,2806.6,90.79,21.3
2020-12-04,2793.0,90.7,20.79
2020-12-03,2716.2,90.71,21.28
2020-12-02,2716.3,91.12,21.17
2020-12-01,2709.7,91.31,20.77
2020-11-30,2663.5,91.87,20.57
2020-11-27,2631.6,91.79,20.84
2020-11-25,2600.2,91.99,21.25
2020-11-24,2609.0,92.23,21.64
2020-11-23,2595.2,92.5,22.66
2020-11-20,2555.5,92.39,23.7
2020-11-19,2570.2,92.29,23.11
2020-11-18,2530.6,92.32,23.84
2020-11-17,2549.0,92.42,22.71
2020-11-16,2571.0,92.64,22.45
2020-11-13,2508.8,92.75,23.1
2020-11-12,2478.4,92.96,25.35
2020-11-11,2511.2,93.04,23.45
2020-11-10,2422.3,92.75,24.8
2020-11-09,2497.6,92.72,25.75
2020-11-06,2529.3,92.23,24.86
2020-11-05,2489.2,92.53,27.58
2020-11-04,2384.2,93.41,29.57
2020-11-03,2302.7,93.55,35.55
2020-11-02,2260.1,94.13,37.13
2020-10-30,2246.2,94.04,38.02
2020-10-29,2283.7,93.96,37.59
2020-10-28,2223.0,93.4,40.28
2020-10-27,2300.9,92.94,33.35
2020-10-26,2308.4,93.04,32.46
2020-10-23,2360.2,92.77,27.55
2020-10-22,2370.4,92.95,28.11
2020-10-21,2367.3,92.61,28.65
2020-10-20,2385.8,93.07,29.35
2020-10-19,2385.8,93.43,29.18
2020-10-16,2399.8,93.68,27.41
2020-10-15,2411.1,93.86,26.97
2020-10-14,2417.2,93.38,26.4
2020-10-13,2430.1,93.53,26.07
2020-10-12,2433.5,93.07,25.07
2020-10-09,2398.0,93.06,25.0
2020-10-08,2356.2,93.61,26.36
2020-10-07,2328.8,93.63,28.06
2020-10-06,2281.1,93.69,29.48
2020-10-05,2295.6,93.51,27.96
2020-10-02,2221.1,93.84,27.63
2020-10-01,2291.8,93.71,26.7
2020-09-30,2244.1,93.89,26.37
2020-09-29,2242.5,93.89,26.27
2020-09-28,2237.6,94.28,26.19
2020-09-25,2177.8,94.64,26.38
2020-09-24,2147.4,94.35,28.51
2020-09-23,2126.7,94.39,28.58
2020-09-22,2180.3,93.99,26.86
2020-09-21,2154.3,93.66,27.78
2020-09-18,2161.0,92.93,25.83
2020-09-17,2194.2,92.97,26.46
2020-09-16,2195.5,93.21,26.04
2020-09-15,2219.2,93.05,25.59
2020-09-14,2181.8,93.05,25.85
2020-09-11,2136.4,93.33,26.87
2020-09-10,2137.8,93.34,29.71
2020-09-09,2169.6,93.25,28.81
2020-09-08,2108.6,93.44,31.46
2020-09-04,2212.7,92.72,30.75
2020-09-03,2234.2,92.74,33.6
2020-09-02,2370.2,92.85,26.57
2020-09-01,2304.7,92.34,26.12
2020-08-31,2260.4,92.14,26.41
2020-08-28,2264.1,92.37,22.96
2020-08-27,2220.2,93.0,24.47
2020-08-26,2250.2,93.01,23.27
2020-08-25,2243.1,93.02,22.03
2020-08-24,2219.4,93.3,22.37
2020-08-21,2198.3,93.25,22.54
2020-08-20,2181.0,92.79,22.72
2020-08-19,2200.8,92.89,22.54
2020-08-18,2214.7,92.27,21.51
2020-08-17,2227.6,92.85,21.35
2020-08-14,2200.8,93.1,22.05
2020-08-13,2202.4,93.33,22.13
2020-08-12,2227.2,93.44,22.28
2020-08-11,2154.8,93.63,24.03
2020-08-10,2179.6,93.58,22.13
2020-08-07,2178.9,93.43,22.21
2020-08-06,2204.9,92.79,22.65
2020-08-05,2207.6,92.87,22.99
2020-08-04,2209.8,93.38,23.76
2020-08-03,2177.3,93.54,24.28
2020-07-31,2136.4,93.35,24.46
2020-07-30,2147.6,93.02,24.76
2020-07-29,2106.3,93.45,24.1
2020-07-28,2060.4,93.7,25.44
2020-07-27,2104.6,93.67,24.74
2020-07-24,2038.7,94.43,25.84
2020-07-23,2071.0,94.69,26.08
2020-07-22,2105.4,94.99,24.32
2020-07-21,2096.6,95.12,24.84
2020-07-20,2110.5,95.83,24.46
2020-07-17,2069.0,95.94,25.68
2020-07-16,2055.9,96.35,28.0
2020-07-15,2064.2,96.08,27.76
2020-07-14,2069.8,96.26,29.52
2020-07-13,2034.1,96.46,32.19
2020-07-10,2069.8,96.65,27.29
2020-07-09,2076.7,96.7,29.26
2020-07-08,2049.8,96.43,28.08
2020-07-07,2019.8,96.88,29.43
2020-07-06,2046.8,96.72,27.94
2020-07-02,1993.6,97.32,27.68
2020-07-01,1967.0,97.2,28.62
2020-06-30,1996.4,97.39,30.43
2020-06-29,1943.9,97.54,31.78
2020-06-26,1921.9,97.43,34.73
2020-06-25,1961.0,97.43,32.22
2020-06-24,1944.3,97.15,33.84
2020-06-23,1987.7,96.65,31.37
2020-06-22,1983.4,97.04,31.77
2020-06-19,1966.8,97.62,35.12
2020-06-18,1980.1,97.42,32.94
2020-06-17,1984.1,97.16,33.47
2020-06-16,1965.7,96.96,33.67
2020-06-15,1931.0,96.71,34.4
2020-06-12,1903.8,97.32,36.09
2020-06-11,1876.7,96.73,40.79
2020-06-10,2004.7,95.96,27.57
2020-06-09,1998.1,96.32,27.57
2020-06-08,1998.6,96.62,25.81
2020-06-05,2003.8,96.94,24.52
2020-06-04,1953.5,96.68,25.81
2020-06-03,1937.5,97.28,25.66
2020-06-02,1883.4,97.67,26.84
2020-06-01,1843.2,97.83,28.23
2020-05-29,1852.5,98.34,27.51
2020-05-28,1804.7,98.38,28.59
2020-05-27,1847.3,99.06,27.62
2020-05-26,1820.5,98.91,28.01
2020-05-22,1802.3,99.86,28.16
2020-05-21,1791.0,99.37,29.53
2020-05-20,1840.8,99.12,27.99
2020-05-19,1775.6,99.37,30.53
2020-05-18,1782.5,99.67,29.3
2020-05-15,1700.9,100.4,31.89
2020-05-14,1739.0,100.47,32.61
2020-05-13,1691.6,100.24,35.28
2020-05-12,1725.2,99.93,33.04
2020-05-11,1774.3,100.24,27.57
2020-05-08,1775.6,99.73,27.98
2020-05-07,1724.9,99.89,31.44
2020-05-06,1707.8,100.09,34.12
2020-05-05,1689.5,99.71,33.61
2020-05-04,1661.3,99.48,35.97
2020-05-01,1644.4,99.08,37.19
2020-04-30,1731.2,99.02,34.15
2020-04-29,1797.8,99.57,31.23
2020-04-28,1713.2,99.86,33.57
2020-04-27,1725.0,100.04,33.29
2020-04-24,1702.6,100.38,35.93
2020-04-23,1664.7,100.43,41.38
2020-04-22,1682.1,100.39,41.98
2020-04-21,1588.7,100.26,45.41
2020-04-20,1667.6,99.96,43.83
2020-04-17,1705.6,99.78,38.15
2020-04-16,1690.9,100.03,40.11
2020-04-15,1647.9,99.46,40.84
2020-04-14,1695.8,98.89,37.76
2020-04-13,1623.7,99.35,41.17
2020-04-09,1601.7,99.52,41.67
2020-04-08,1639.9,100.12,43.35
2020-04-07,1585.4,99.9,46.7
2020-04-06,1592.9,100.68,45.24
2020-04-03,1443.0,100.58,46.8
2020-04-02,1474.6,100.18,50.91
2020-04-01,1427.7,99.67,57.06
2020-03-31,1510.6,99.05,53.54
2020-03-30,1545.3,99.18,57.08
2020-03-27,1488.8,98.36,65.54
2020-03-26,1572.6,99.35,61.0
2020-03-25,1472.6,101.05,63.95
2020-03-24,1491.8,102.04,61.67
2020-03-23,1342.1,102.49,61.59
2020-03-20,1298.5,102.82,66.04
2020-03-19,1341.2,102.75,72.0
2020-03-18,1286.8,101.16,76.45
2020-03-17,1426.5,99.57,75.91
2020-03-16,1298.8,98.07,82.69
2020-03-13,1544.3,98.75,57.83
2020-03-12,1392.1,97.47,75.47
2020-03-11,1562.5,96.51,53.9
2020-03-10,1656.5,96.41,47.3
2020-03-09,1558.2,94.89,54.46
2020-03-06,1699.9,95.95,41.94
2020-03-05,1734.0,96.82,39.62
2020-03-04,1789.6,97.34,31.99
2020-03-03,1705.3,97.15,36.82
2020-03-02,1765.4,97.36,33.42
2020-02-28,1705.5,98.13,40.11
2020-02-27,1668.7,98.51,39.16
2020-02-26,1750.0,99.0,27.56
2020-02-25,1746.1,98.97,27.85
2020-02-24,1801.2,99.36,25.03
2020-02-21,1891.0,99.26,17.08
2020-02-20,1949.2,99.86,15.56
2020-02-19,1979.5,99.71,14.38
2020-02-18,1929.1,99.44,14.83
2020-02-14,1956.6,99.12,13.68
2020-02-13,1960.3,99.07,14.15
2020-02-12,1958.8,99.05,13.74
2020-02-11,1931.1,98.72,15.18
2020-02-10,1892.8,98.83,15.04
2020-02-07,1864.4,98.68,15.47
2020-02-06,1909.6,98.5,14.96
2020-02-05,1909.5,98.3,15.15
2020-02-04,1868.7,97.96,16.05
2020-02-03,1812.2,97.8,17.97
2020-01-31,1789.9,97.39,18.84
2020-01-30,1855.8,97.87,15.49
2020-01-29,1858.7,97.99,16.39
2020-01-28,1893.3,98.02,16.28
2020-01-27,1848.9,97.96,18.23
2020-01-24,1924.0,97.85,14.56
2020-01-23,1945.4,97.69,12.98
2020-01-22,1930.2,97.53,12.91
2020-01-21,1915.0,97.53,12.85
2020-01-17,1916.6,97.64,12.1
2020-01-16,1903.9,97.32,12.32
2020-01-15,1872.2,97.23,12.42
2020-01-14,1894.6,97.37,12.39
2020-01-13,1890.8,97.34,12.32
2020-01-10,1866.3,97.36,12.56
2020-01-09,1878.7,97.45,12.54
2020-01-08,1867.6,97.3,13.45
2020-01-07,1867.3,97.0,13.79
2020-01-06,1834.7,96.67,13.85
2020-01-03,1854.0,96.84,14.02
2020-01-02,1887.9,96.85,12.47
2019-12-31,1849.6,96.39,13.78
2019-12-30,1844.4,96.74,14.82
2019-12-27,1858.6,96.92,13.43
2019-12-26,1864.5,97.53,12.65
2019-12-24,1862.2,97.65,12.67
2019-12-23,1857.1,97.66,12.61
2019-12-20,1853.9,97.69,12.51
2019-12-19,1835.0,97.38,12.5
2019-12-18,1820.3,97.4,12.58
2019-12-17,1821.9,97.22,12.29
2019-12-16,1813.3,97.02,12.14
2019-12-13,1796.0,97.17,12.63
2019-12-12,1806.9,97.4,13.94
2019-12-11,1759.2,97.08,14.99
2019-12-10,1720.9,97.41,15.68
2019-12-09,1715.0,97.64,15.86
2019-12-06,1724.2,97.7,13.62
2019-12-05,1697.7,97.41,14.52
2019-12-04,1691.5,97.65,14.8
2019-12-03,1665.7,97.74,15.96
2019-12-02,1691.8,97.86,14.91
2019-11-29,1716.8,98.27,12.62
2019-11-27,1735.9,98.37,11.75
2019-11-26,1723.3,98.25,11.54
2019-11-25,1732.0,98.32,11.87
2019-11-22,1690.8,98.27,12.34
2019-11-21,1690.8,97.99,13.13
2019-11-20,1710.1,97.93,12.78
2019-11-19,1730.5,97.86,12.86
2019-11-18,1738.8,97.79,12.46
2019-11-15,1742.9,98.0,12.05
2019-11-14,1727.6,98.16,13.05
2019-11-13,1732.9,98.37,13.0
2019-11-12,1732.4,98.31,12.68
2019-11-11,1727.6,98.2,12.69
2019-11-08,1736.8,98.35,12.07
2019-11-07,1727.7,98.14,12.73
2019-11-06,1715.7,97.95,12.62
2019-11-05,1730.2,97.98,13.1
2019-11-04,1726.9,97.5,12.83
2019-11-01,1689.9,97.24,12.3
2019-10-31,1651.2,97.35,13.22
2019-10-30,1661.5,97.65,12.33
2019-10-29,1662.5,97.69,13.2
2019-10-28,1677.6,97.76,13.11
2019-10-25,1648.7,97.83,12.65
2019-10-24,1615.5,97.63,13.71
2019-10-23,1576.6,97.49,14.01
2019-10-22,1607.6,97.53,14.46
2019-10-21,1620.0,97.33,14.0
2019-10-18,1590.1,97.28,14.25
2019-10-17,1607.2,97.61,13.79
2019-10-16,1601.8,98.0,13.68
2019-10-15,1625.7,98.29,13.54
2019-10-14,1590.4,98.45,14.57
2019-10-11,1591.1,98.3,15.58
2019-10-10,1555.8,98.7,17.57
2019-10-09,1540.8,99.12,18.64
2019-10-08,1514.5,99.13,20.28
2019-10-07,1563.2,98.97,17.86
2019-10-04,1574.4,98.81,17.04
2019-10-03,1545.8,98.86,19.12
2019-10-02,1519.8,99.02,20.56
2019-10-01,1544.2,99.13,18.56
2019-09-30,1558.8,99.38,16.24
2019-09-27,1542.9,99.11,17.22
2019-09-26,1580.1,99.13,16.07
2019-09-25,1579.6,99.04,15.96
2019-09-24,1552.0,98.34,17.05
2019-09-23,1578.1,98.6,14.91
2019-09-20,1563.0,98.51,15.32
2019-09-19,1592.1,98.27,14.05
2019-09-18,1601.0,98.56,13.95
2019-09-17,1599.7,98.26,14.44
2019-09-16,1594.5,98.61,14.67
2019-09-13,1605.7,98.26,13.74
2019-09-12,1610.8,98.31,14.22
2019-09-11,1606.2,98.64,14.61
2019-09-10,1583.2,98.33,15.2
2019-09-09,1576.4,98.28,15.27
2019-09-06,1568.3,98.39,15.0
2019-09-05,1566.2,98.41,16.27
2019-09-04,1519.5,98.45,17.33
2019-09-03,1478.3,99.0,19.66
2019-08-30,1504.9,98.92,18.98
2019-08-29,1495.8,98.51,17.88
2019-08-28,1462.8,98.21,19.35
2019-08-27,1454.1,98.0,20.31
2019-08-26,1458.9,98.08,19.32
2019-08-23,1446.4,97.64,19.87
2019-08-22,1512.2,98.17,16.68
2019-08-21,1512.7,98.3,15.8
2019-08-20,1498.9,98.19,17.5
2019-08-19,1507.0,98.35,16.88
2019-08-16,1479.2,98.14,18.47
2019-08-15,1439.3,98.14,21.18
2019-08-14,1442.5,97.99,22.1
2019-08-13,1489.7,97.81,17.52
2019-08-12,1447.0,97.38,21.09
2019-08-09,1464.3,97.49,17.97
2019-08-08,1491.3,97.62,16.91
2019-08-07,1452.1,97.54,19.49
2019-08-06,1441.8,97.63,20.17
2019-08-05,1423.5,97.52,24.59
2019-08-02,1488.4,98.07,17.61
2019-08-01,1512.0,98.37,17.87
2019-07-31,1542.4,98.52,16.12
2019-07-30,1593.8,98.05,13.94
2019-07-29,1598.0,98.04,12.83
2019-07-26,1593.9,98.01,12.16
2019-07-25,1594.1,97.82,12.74
2019-07-24,1622.0,97.73,12.07
2019-07-23,1573.3,97.7,12.61
2019-07-22,1554.1,97.26,13.53
2019-07-19,1523.9,97.15,14.45
2019-07-18,1527.0,96.79,13.53
2019-07-17,1503.9,97.22,13.97
2019-07-16,1499.6,97.39,12.86
2019-07-15,1515.9,96.93,12.68
2019-07-12,1504.3,96.81,12.39
2019-07-11,1476.3,97.05,12.93
2019-07-10,1471.5,97.1,13.03
2019-07-09,1461.2,97.49,14.09
2019-07-08,1450.4,97.38,13.96
2019-07-05,1461.7,97.29,13.28
2019-07-03,1470.5,96.77,12.57
2019-07-02,1476.8,96.73,12.93
2019-07-01,1497.5,96.84,14.06
2019-06-28,1459.0,96.13,15.08
2019-06-27,1456.9,96.19,15.82
2019-06-26,1435.8,96.21,16.21
2019-06-25,1391.1,96.14,16.28
2019-06-24,1412.1,95.98,15.26
2019-06-21,1410.5,96.22,15.4
2019-06-20,1421.0,96.63,14.75
2019-06-19,1407.3,97.12,14.33
2019-06-18,1406.2,97.64,15.15
2019-06-17,1347.9,97.56,15.35
2019-06-14,1356.5,97.57,15.28
2019-06-13,1392.9,97.01,15.82
2019-06-12,1385.0,97.0,15.91
2019-06-11,1418.0,96.69,15.99
2019-06-10,1413.9,96.76,15.94
2019-06-07,1378.8,96.54,16.3
2019-06-06,1363.1,97.04,15.93
2019-06-05,1345.1,97.32,16.09
2019-06-04,1355.3,97.07,16.97
2019-06-03,1300.5,97.14,18.86
2019-05-31,1296.2,97.75,18.71
2019-05-30,1315.3,98.14,17.3
2019-05-29,1305.6,98.14,17.9
2019-05-28,1300.3,97.95,17.5
2019-05-24,1312.0,97.61,15.85
2019-05-23,1322.8,97.86,16.92
2019-05-22,1345.0,98.04,14.75
2019-05-21,1374.2,98.06,14.95
2019-05-20,1345.6,97.93,16.31
2019-05-17,1402.0,98.0,15.96
2019-05-16,1430.1,97.86,15.29
2019-05-15,1454.5,97.57,16.44
2019-05-14,1442.8,97.53,18.06
2019-05-13,1409.0,97.32,20.55
2019-05-10,1478.9,97.33,16.04
2019-05-09,1476.8,97.37,19.1
2019-05-08,1494.5,97.62,19.4
2019-05-07,1506.3,97.63,19.32
2019-05-06,1543.7,97.52,15.44
2019-05-03,1570.7,97.52,12.87
2019-05-02,1560.6,97.83,14.42
2019-05-01,1543.5,97.69,14.8
2019-04-30,1556.2,97.48,13.12
2019-04-29,1544.4,97.86,13.11
2019-04-26,1547.4,98.01,12.73
2019-04-25,1560.3,98.2,13.25
2019-04-24,1589.0,98.17,13.14
2019-04-23,1574.0,97.64,12.28
2019-04-22,1558.3,97.29,12.42
2019-04-18,1558.1,97.47,12.09
2019-04-17,1557.1,97.01,12.6
2019-04-16,1533.2,97.04,12.18
2019-04-15,1485.8,96.94,12.32
2019-04-12,1497.1,96.97,12.01
2019-04-11,1476.1,97.18,13.02
2019-04-10,1477.2,96.95,13.3
2019-04-09,1464.5,97.01,14.28
2019-04-08,1481.4,97.05,13.18
2019-04-05,1477.7,97.39,12.82
2019-04-04,1465.9,97.31,13.58
2019-04-03,1464.2,97.09,13.74
2019-04-02,1431.6,97.36,13.36
2019-04-01,1430.2,97.23,13.4
2019-03-29,1395.5,97.28,13.71
2019-03-28,1373.8,97.2,14.43
2019-03-27,1376.5,96.77,15.15
2019-03-26,1396.8,96.74,14.68
2019-03-25,1382.8,96.57,16.33
2019-03-22,1400.4,96.65,16.48
2019-03-21,1441.8,96.5,13.63
2019-03-20,1393.0,95.76,13.91
2019-03-19,1407.3,96.38,13.56
2019-03-18,1388.8,96.52,13.1
2019-03-15,1392.4,96.59,12.88
2019-03-14,1353.1,96.78,13.5
2019-03-13,1360.8,96.55,13.41
2019-03-12,1355.1,96.94,13.77
2019-03-11,1349.9,97.22,14.33
2019-03-08,1318.2,97.31,16.05
2019-03-07,1319.1,97.67,16.59
2019-03-06,1333.8,96.87,15.74
2019-03-05,1356.9,96.87,14.74
2019-03-04,1363.2,96.68,14.63
2019-03-01,1363.1,96.53,13.57
2019-02-28,1350.2,96.16,14.78
2019-02-27,1349.9,96.15,14.7
2019-02-26,1366.6,96.0,15.17
2019-02-25,1376.0,96.41,14.85
2019-02-22,1364.8,96.51,13.51
2019-02-21,1350.2,96.61,14.46
2019-02-20,1360.3,96.45,14.02
2019-02-19,1348.5,96.52,14.88
2019-02-15,1351.2,96.9,14.91
2019-02-14,1344.1,96.98,16.22
2019-02-13,1340.7,97.13,15.65
2019-02-12,1336.7,96.71,15.43
2019-02-11,1308.9,97.06,15.97
2019-02-08,1302.4,96.64,15.72
2019-02-07,1303.9,96.51,16.37
2019-02-06,1333.8,96.39,15.38
2019-02-05,1300.1,96.07,15.57
2019-02-04,1293.9,95.85,15.73
2019-02-01,1287.4,95.58,16.14
2019-01-31,1272.1,95.58,16.57
2019-01-30,1271.8,95.34,17.66
2019-01-29,1236.2,95.82,19.13
2019-01-28,1254.4,95.75,18.87
2019-01-25,1281.2,95.79,17.42
2019-01-24,1253.9,96.6,18.89
2019-01-23,1186.0,96.12,19.52
2019-01-22,1193.4,96.3,20.8
2019-01-18,1228.3,96.34,17.8
2019-01-17,1200.8,96.06,18.06
2019-01-16,1187.2,96.06,19.04
2019-01-15,1197.0,96.04,18.6
2019-01-14,1194.3,95.61,19.07
2019-01-11,1213.0,95.67,18.19
2019-01-10,1201.4,95.54,19.5
2019-01-09,1189.8,95.22,19.98
2019-01-08,1160.5,95.9,20.47
2019-01-07,1166.2,95.67,21.4
2019-01-04,1144.0,96.18,21.38
2019-01-03,1096.0,96.31,25.45
2019-01-02,1165.3,96.82,23.22
2018-12-31,1155.2,96.17,25.42
2018-12-28,1147.4,96.4,28.34
2018-12-27,1139.5,96.48,29.96
2018-12-26,1131.1,97.05,30.41
2018-12-24,1069.4,96.55,36.07
2018-12-21,1101.3,96.96,30.11
2018-12-20,1117.7,96.28,28.38
2018-12-19,1127.4,97.03,25.58
2018-12-18,1177.4,97.1,25.58
2018-12-17,1162.5,97.1,24.52
2018-12-14,1177.6,97.44,21.63
2018-12-13,1194.6,97.06,20.65
2018-12-12,1198.9,97.04,21.46
2018-12-11,1181.5,97.39,21.76
2018-12-10,1174.2,97.22,22.64
2018-12-07,1157.9,96.51,23.23
2018-12-06,1202.8,96.81,21.19
2018-12-04,1209.3,96.97,20.74
2018-12-03,1272.7,97.04,16.44
2018-11-30,1239.6,97.27,18.07
