Date,Price,Open,High,Low,Vol.,Change %
2023/3/6 00:00,11675.74,11736.87,11827.92,11667.48,977.57M,-0.0011
2023/3/3 00:00,11689.01,11524.65,11699.63,11514.74,965.05M,0.0197
2023/3/2 00:00,11462.98,11273.77,11487.59,11273.61,950.09M,0.0073
2023/3/1 00:00,11379.48,11447.58,11479,11349.87,964.54M,-0.0066
2023/2/28 00:00,11455.54,11451.05,11548.22,11435.39,1.26B,-0.001
2023/2/27 00:00,11466.98,11517.19,11565.23,11444.6,874.29M,0.0063
2023/2/24 00:00,11394.94,11404.18,11434.36,11334.46,900.84M,-0.0169
2023/2/23 00:00,11590.4,11636.93,11638.97,11432.58,903.17M,0.0072
2023/2/22 00:00,11507.07,11517.2,11582.52,11445.17,942.98M,0.0013
2023/2/21 00:00,11492.3,11640.37,11684.14,11491.18,1.02B,-0.025
2023/2/17 00:00,11787.27,11777.5,11803.22,11673.21,966.30M,-0.0058
2023/2/16 00:00,11855.83,11896.31,12040.34,11853.36,986.41M,-0.0178
2023/2/15 00:00,12070.59,11905.12,12071.29,11876.82,951.90M,0.0092
2023/2/14 00:00,11960.14,11808.2,11999.85,11760.57,929.01M,0.0057
2023/2/13 00:00,11891.79,11759.09,11910.92,11719.73,937.01M,0.0148
2023/2/10 00:00,11718.12,11714.6,11775.8,11630.54,934.05M,-0.0061
2023/2/9 00:00,11789.58,12069.1,12070.96,11745.11,1.03B,-0.0102
2023/2/8 00:00,11910.52,12069.12,12096.39,11890.09,953.41M,-0.0168
2023/2/7 00:00,12113.79,11891.25,12150.22,11836.78,1.07B,0.019
2023/2/6 00:00,11887.45,11904.41,11973.41,11843.49,1.01B,-0.01
2023/2/3 00:00,12006.96,11946.86,12231.31,11946.86,1.11B,-0.0159
2023/2/2 00:00,12200.82,12065.15,12269.55,12024.14,1.33B,0.0325
2023/2/1 00:00,11816.32,11573.14,11904.02,11500.33,1.21B,0.02
2023/1/31 00:00,11584.55,11398.58,11586.01,11398.37,1.15B,0.0167
2023/1/30 00:00,11393.81,11512.34,11553.31,11388.54,954.43M,-0.0196
2023/1/27 00:00,11621.71,11470.47,11691.89,11470.27,1.05B,0.0095
2023/1/26 00:00,11512.41,11458.41,11516.05,11341.19,992.60M,0.0176
2023/1/25 00:00,11313.36,11146.53,11334.22,11069.17,924.72M,-0.0018
2023/1/24 00:00,11334.27,11302.93,11378.15,11282.65,914.95M,-0.0027
2023/1/23 00:00,11364.41,11171.94,11405.5,11144.03,1.05B,0.0201
2023/1/20 00:00,11140.43,10924.66,11143.17,10885.64,1.16B,0.0266
2023/1/19 00:00,10852.27,10890.4,10932.52,10804.57,905.21M,-0.0096
2023/1/18 00:00,10957.01,11170.95,11223.41,10952.05,986.97M,-0.0124
2023/1/17 00:00,11095.11,11070,11145.44,11024.72,990.06M,0.0014
2023/1/13 00:00,11079.16,10906.37,11084.01,10900.16,919.66M,0.0071
2023/1/12 00:00,11001.11,10969.26,11027.75,10797.12,1.03B,0.0064
2023/1/11 00:00,10931.67,10794.99,10932.44,10762.73,1.01B,0.0176
2023/1/10 00:00,10742.63,10607.72,10743.67,10589.59,888.70M,0.0101
2023/1/9 00:00,10635.65,10662.11,10807.26,10619.12,1.04B,0.0063
2023/1/6 00:00,10569.29,10363.96,10604.14,10265.04,970.67M,0.0256
2023/1/5 00:00,10305.24,10390.31,10393.22,10295.25,957.48M,-0.0147
2023/1/4 00:00,10458.76,10467.82,10515.22,10337.64,1.04B,0.0069
2023/1/3 00:00,10386.99,10562.06,10613.06,10309.16,983.36M,-0.0076
2022/12/30 00:00,10466.48,10368.37,10468.31,10324.7,850.56M,-0.0011
2022/12/29 00:00,10478.09,10321.46,10502.08,10301.06,894.54M,0.0259
2022/12/28 00:00,10213.29,10339.2,10414.82,10207.47,751.52M,-0.0135
2022/12/27 00:00,10353.23,10462.19,10472.32,10340.73,753.05M,-0.0138
2022/12/23 00:00,10497.86,10437.75,10514.76,10361.82,678.03M,0.0021
2022/12/22 00:00,10476.12,10586.46,10599.34,10313.32,974.20M,-0.0218
2022/12/21 00:00,10709.37,10592,10753.57,10569.2,937.40M,0.0154
2022/12/20 00:00,10547.11,10490.89,10609.46,10446.82,972.31M,0.0001
2022/12/19 00:00,10546.03,10707.44,10713.97,10497.55,1.04B,-0.0149
2022/12/16 00:00,10705.41,10767.63,10833.24,10642.1,3.28B,-0.0097
2022/12/15 00:00,10810.53,11012.62,11029.57,10775.61,1.16B,-0.0323
2022/12/14 00:00,11170.89,11248.09,11352.09,11065.24,1.12B,-0.0076
2022/12/13 00:00,11256.81,11542.84,11571.64,11160.54,1.24B,0.0101
2022/12/12 00:00,11143.74,11015.48,11144.67,10984.82,955.14M,0.0126
2022/12/9 00:00,11004.62,11038.17,11138.7,10999.26,867.24M,-0.007
2022/12/8 00:00,11082,11011.33,11119.16,10939.47,832.95M,0.0113
2022/12/7 00:00,10958.55,10963.95,11039.81,10910.62,828.48M,-0.0051
2022/12/6 00:00,11014.89,11228.42,11241.42,10956.2,888.70M,-0.02
2022/12/5 00:00,11239.94,11380.99,11425.51,11193.03,885.18M,-0.0193
2022/12/2 00:00,11461.5,11308.38,11492.32,11296.72,859.61M,-0.0018
2022/12/1 00:00,11482.45,11475.17,11546.77,11378.75,912.53M,0.0013
2022/11/30 00:00,11468,10995.2,11468.47,10966.53,1.62B,0.0441
2022/11/29 00:00,10983.78,11060.02,11086.02,10944.37,783.46M,-0.0059
2022/11/28 00:00,11049.5,11147.57,11217.75,11020.69,811.96M,-0.0158
2022/11/25 00:00,11226.36,11231,11261.57,11206.38,377.17M,-0.0052
2022/11/23 00:00,11285.32,11174.61,11310.82,11174.61,695.12M,0.0099
2022/11/22 00:00,11174.41,11058.56,11179.87,10975.66,758.80M,0.0136
2022/11/21 00:00,11024.51,11091.01,11128.78,10999.75,765.20M,-0.0109
2022/11/18 00:00,11146.06,11257.01,11259.44,11059.16,846.40M,0.0001
2022/11/17 00:00,11144.96,11008.67,11198.84,11006.21,837.39M,-0.0035
2022/11/16 00:00,11183.66,11260.09,11286.1,11162.92,887.82M,-0.0154
2022/11/15 00:00,11358.41,11474.82,11492.62,11241.15,1.04B,0.0145
2022/11/14 00:00,11196.22,11233.9,11350.13,11167.17,983.40M,-0.0112
2022/11/11 00:00,11323.33,11124.75,11352.43,11069.83,1.21B,0.0188
2022/11/10 00:00,11114.15,10869.17,11119.12,10779.95,1.40B,0.0735
2022/11/9 00:00,10353.17,10528.45,10564.97,10344.01,1.04B,-0.0248
2022/11/8 00:00,10616.2,10611.53,10745.64,10472.73,994.35M,0.0049
2022/11/7 00:00,10564.52,10516.94,10587.96,10428.91,930.25M,0.0085
2022/11/4 00:00,10475.25,10548.14,10553.63,10262.93,1.09B,0.0128
2022/11/3 00:00,10342.94,10399.45,10486.01,10319.54,1.01B,-0.0173
2022/11/2 00:00,10524.8,10885.01,10993.24,10522.9,1.10B,-0.0336
2022/11/1 00:00,10890.84,11154.74,11156.35,10881.19,903.26M,-0.0089
2022/10/31 00:00,10988.15,11028.43,11047.94,10914,1.08B,-0.0103
2022/10/28 00:00,11102.45,10766.2,11117.04,10766.2,977.64M,0.0287
2022/10/27 00:00,10792.67,10971.95,10998.73,10780.5,973.52M,-0.0163
2022/10/26 00:00,10970.99,10969.02,11205.84,10948.38,1.00B,-0.0204
2022/10/25 00:00,11199.12,10996.97,11210.38,10996.97,991.08M,0.0225
2022/10/24 00:00,10952.61,10867.07,10983.52,10713.33,921.20M,0.0086
2022/10/21 00:00,10859.72,10576.04,10875.72,10542.43,1.02B,0.0231
2022/10/20 00:00,10614.84,10657.41,10837.3,10574.55,866.25M,-0.0061
2022/10/19 00:00,10680.51,10689.31,10808.04,10592.88,921.13M,-0.0085
2022/10/18 00:00,10772.4,10963.99,10972.97,10670.12,929.62M,0.009
2022/10/17 00:00,10675.8,10575.65,10696.59,10569.69,944.31M,0.0343
2022/10/14 00:00,10321.39,10742.81,10766.68,10308.81,918.04M,-0.0308
2022/10/13 00:00,10649.15,10131.82,10697.71,10088.83,1.05B,0.0223
2022/10/12 00:00,10417.1,10437,10494.53,10372.21,823.61M,-0.0009
2022/10/11 00:00,10426.19,10484.37,10608.84,10351.98,990.74M,-0.011
2022/10/10 00:00,10542.1,10659.95,10669.93,10449.04,812.52M,-0.0104
2022/10/7 00:00,10652.41,10877.28,10891.93,10608.52,1.03B,-0.038
2022/10/6 00:00,11073.31,11129.04,11230.44,11051.27,873.35M,-0.0068
2022/10/5 00:00,11148.64,11022.67,11210.32,10910.76,830.23M,-0.0025
2022/10/4 00:00,11176.41,11054.72,11189.96,11044.04,1.02B,0.0334
2022/10/3 00:00,10815.43,10659.01,10875.46,10577.89,943.34M,0.0227
2022/9/30 00:00,10575.62,10697.71,10883.04,10572.33,1.10B,-0.0151
2022/9/29 00:00,10737.51,10894.44,10899.47,10623.22,971.92M,-0.0284
2022/9/28 00:00,11051.64,10817.53,11101.5,10776.34,953.34M,0.0205
2022/9/27 00:00,10829.5,10955.29,11040.99,10741.02,903.37M,0.0025
2022/9/26 00:00,10802.92,10833.38,11024,10789.05,949.64M,-0.006
2022/9/23 00:00,10867.93,10952.69,10958.29,10732.72,1.00B,-0.018
2022/9/22 00:00,11066.8,11167.38,11203.77,11024.64,934.35M,-0.0137
2022/9/21 00:00,11220.19,11466.21,11613.57,11219,909.35M,-0.0179
2022/9/20 00:00,11425.05,11440.14,11520.99,11343.72,861.66M,-0.0095
2022/9/19 00:00,11535.02,11338.57,11538.13,11337.83,932.68M,0.0076
2022/9/16 00:00,11448.4,11401.21,11460.43,11316.92,3.05B,-0.009
2022/9/15 00:00,11552.36,11633.24,11760.73,11497.11,1.03B,-0.0143
2022/9/14 00:00,11719.68,11680.41,11746.83,11602.76,1.05B,0.0074
2022/9/13 00:00,11633.57,11908.81,11957.97,11604.43,1.10B,-0.0516
2022/9/12 00:00,12266.41,12174.94,12270.19,12169.28,845.28M,0.0127
2022/9/9 00:00,12112.31,11958.61,12132.67,11958.61,881.47M,0.0211
2022/9/8 00:00,11862.13,11679.86,11896.73,11660.53,875.83M,0.006
2022/9/7 00:00,11791.9,11559.38,11819.07,11555.08,897.12M,0.0214
2022/9/6 00:00,11544.91,11643.03,11679.43,11471.5,945.53M,-0.0074
2022/9/2 00:00,11630.86,11899.14,11945.91,11573.51,868.07M,-0.0131
2022/9/1 00:00,11785.13,11707.44,11798.37,11546.52,974.17M,-0.0026
2022/8/31 00:00,11816.2,11972.56,12027.43,11814.17,1.16B,-0.0056
2022/8/30 00:00,11883.14,12093.06,12101.85,11790.03,896.27M,-0.0112
2022/8/29 00:00,12017.67,12021.05,12124.87,11981.42,798.39M,-0.0102
2022/8/26 00:00,12141.71,12630.58,12655.84,12141.52,960.49M,-0.0394
2022/8/25 00:00,12639.26,12506.37,12641.26,12471.98,797.23M,0.0167
2022/8/24 00:00,12431.53,12375.15,12504.33,12350.16,770.64M,0.0041
2022/8/23 00:00,12381.3,12380.37,12490.86,12352.03,763.64M,0
2022/8/22 00:00,12381.57,12523.16,12538.55,12353.73,857.72M,-0.0255
2022/8/19 00:00,12705.21,12832.27,12859.01,12674.87,998.67M,-0.0201
2022/8/18 00:00,12965.34,12937.79,13002.66,12873.49,865.17M,0.0021
2022/8/17 00:00,12938.12,12968.63,13053.51,12863.01,977.81M,-0.0125
2022/8/16 00:00,13102.55,13082.64,13181.09,12979.24,952.79M,-0.0019
2022/8/15 00:00,13128.05,12996.63,13146.06,12993.78,862.20M,0.0062
2022/8/12 00:00,13047.19,12866.31,13047.19,12821.22,936.39M,0.0209
2022/8/11 00:00,12779.91,12944.82,13026.24,12760.09,1.08B,-0.0058
2022/8/10 00:00,12854.8,12793.44,12861.44,12698.61,1.05B,0.0289
2022/8/9 00:00,12493.93,12557.49,12582.91,12438.86,1.02B,-0.0119
2022/8/8 00:00,12644.46,12703.72,12855.16,12597.75,1.00B,-0.001
2022/8/5 00:00,12657.55,12538.8,12720.44,12525.77,991.77M,-0.005
2022/8/4 00:00,12720.58,12675.04,12736.19,12600.78,1.05B,0.0041
2022/8/3 00:00,12668.16,12433.87,12699.64,12425.21,1.10B,0.0259
2022/8/2 00:00,12348.76,12287.67,12503.34,12260.48,902.82M,-0.0016
2022/8/1 00:00,12368.98,12317.96,12499.72,12271.98,891.53M,-0.0018
2022/7/29 00:00,12390.69,12239.69,12426.26,12181.13,1.10B,0.0188
2022/7/28 00:00,12162.59,12036.48,12179.09,11886.67,958.80M,0.0108
2022/7/27 00:00,12032.42,11756.19,12081.73,11718.38,939.31M,0.0406
2022/7/26 00:00,11562.58,11701.53,11711.31,11533.37,834.49M,-0.0187
2022/7/25 00:00,11782.67,11837.96,11855.11,11707.53,783.12M,-0.0043
2022/7/22 00:00,11834.11,12025.37,12093.02,11767.19,884.72M,-0.0187
2022/7/21 00:00,12059.61,11914.15,12060.59,11812.72,840.81M,0.0136
2022/7/20 00:00,11897.65,11726.09,11939.96,11703.36,1.01B,0.0158
2022/7/19 00:00,11713.15,11515,11721.22,11448.97,974.15M,0.0311
2022/7/18 00:00,11360.05,11561.64,11629.03,11322.84,922.80M,-0.0081
2022/7/15 00:00,11452.42,11379.36,11454.69,11295.33,947.43M,0.0179
2022/7/14 00:00,11251.18,11151.21,11279.97,11005.93,817.49M,0.0003
2022/7/13 00:00,11247.58,11056.55,11325.67,11031.27,812.60M,-0.0015
2022/7/12 00:00,11264.73,11420.89,11483.17,11207.08,836.73M,-0.0095
2022/7/11 00:00,11372.6,11524.49,11541.1,11348.06,844.13M,-0.0226
2022/7/8 00:00,11635.31,11503.61,11689.7,11479.77,820.69M,0.0012
2022/7/7 00:00,11621.35,11422.6,11644.47,11412.88,916.26M,0.0228
2022/7/6 00:00,11361.85,11337.9,11443.14,11250.32,933.39M,0.0035
2022/7/5 00:00,11322.24,10964.18,11323.89,10911.45,1.07B,0.0175
2022/7/1 00:00,11127.84,11006.83,11132.55,10922.71,930.71M,0.009
2022/6/30 00:00,11028.74,11048.25,11160.92,10850.01,1.16B,-0.0133
2022/6/29 00:00,11177.89,11160.22,11226.33,11072.19,1.02B,-0.0003
2022/6/28 00:00,11181.54,11542.24,11635.86,11177.68,1.02B,-0.0298
2022/6/27 00:00,11524.55,11661.02,11677.49,11487.07,991.61M,-0.0072
2022/6/24 00:00,11607.62,11351.31,11613.23,11337.78,4.31B,0.0334
2022/6/23 00:00,11232.19,11137.68,11260.27,11046.29,1.03B,0.0162
2022/6/22 00:00,11053.08,10941.95,11216.77,10938.06,1.11B,-0.0015
2022/6/21 00:00,11069.3,10974.05,11164.99,10974.05,1.19B,0.0251
2022/6/17 00:00,10798.35,10697.55,10884.71,10638.72,2.80B,0.0143
2022/6/16 00:00,10646.1,10806.02,10831.07,10565.13,1.25B,-0.0408
2022/6/15 00:00,11099.16,10968.4,11244.26,10866.39,1.22B,0.025
2022/6/14 00:00,10828.34,10897.43,10926.81,10733.04,953.68M,0.0018
2022/6/13 00:00,10809.22,10986.84,11071.48,10775.14,1.21B,-0.0468
2022/6/10 00:00,11340.02,11543.88,11569.15,11328.27,1.06B,-0.0352
2022/6/9 00:00,11754.23,12016.47,12115.07,11751.98,998.87M,-0.0275
2022/6/8 00:00,12086.27,12147.28,12235.78,12052.7,911.77M,-0.0073
2022/6/7 00:00,12175.23,11925.81,12194.86,11888.62,900.55M,0.0094
2022/6/6 00:00,12061.37,12200.33,12245.4,12004.2,911.01M,0.004
2022/6/3 00:00,12012.73,12097.12,12167.44,11966.62,837.59M,-0.0247
2022/6/2 00:00,12316.9,11945.57,12320.12,11901.45,916.66M,0.0269
2022/6/1 00:00,11994.46,12176.89,12237.93,11901.43,940.60M,-0.0072
2022/5/31 00:00,12081.39,12137.54,12190.08,11942.5,1.77B,-0.0041
2022/5/27 00:00,12131.13,11869.69,12131.66,11856.82,942.22M,0.0333
2022/5/26 00:00,11740.65,11409.84,11796.97,11406.16,930.42M,0.0268
2022/5/25 00:00,11434.74,11225.03,11511.9,11211.85,907.18M,0.0151
2022/5/24 00:00,11264.45,11326.44,11351.61,11092.48,924.23M,-0.0235
2022/5/23 00:00,11535.28,11396.28,11552.07,11304.56,889.21M,0.0159
2022/5/20 00:00,11354.62,11542.67,11552.21,11035.69,1.20B,-0.003
2022/5/19 00:00,11388.5,11364.4,11562.82,11313.31,1.05B,-0.0026
2022/5/18 00:00,11418.15,11790.68,11826.22,11381.69,1.03B,-0.0473
2022/5/17 00:00,11984.52,11905.57,11988.43,11754.28,1.02B,0.0276
2022/5/16 00:00,11662.79,11727.14,11804.59,11627.53,978.06M,-0.012
2022/5/13 00:00,11805,11555.97,11856.71,11510.25,1.23B,0.0382
2022/5/12 00:00,11370.96,11199.25,11547.33,11108.76,1.40B,0.0006
2022/5/11 00:00,11364.24,11645.57,11844.5,11339.18,1.27B,-0.0318
2022/5/10 00:00,11737.67,11900.34,11944.94,11566.28,1.28B,0.0098
2022/5/9 00:00,11623.25,11923.03,11990.61,11574.94,1.24B,-0.0429
2022/5/6 00:00,12144.66,12246.83,12358.42,11990.15,1.09B,-0.014
2022/5/5 00:00,12317.69,12787.52,12787.52,12183.56,1.10B,-0.0499
2022/5/4 00:00,12964.86,12574.73,12985.01,12367.02,1.11B,0.0319
2022/5/3 00:00,12563.76,12511.46,12645.83,12460.99,897.84M,0.0022
2022/5/2 00:00,12536.02,12331.69,12542.54,12202.41,1.04B,0.0163
2022/4/29 00:00,12334.64,12710.42,12861.83,12315.74,1.09B,-0.0417
2022/4/28 00:00,12871.53,12712.86,12948.52,12487.86,1.01B,0.0306
2022/4/27 00:00,12488.93,12500.88,12703.79,12430.9,942.84M,-0.0001
2022/4/26 00:00,12490.74,12918.04,12918.04,12490.74,1.02B,-0.0395
2022/4/25 00:00,13004.85,12749.17,13011.45,12722.59,988.04M,0.0129
2022/4/22 00:00,12839.29,13168.8,13212.61,12828.02,950.70M,-0.0255
2022/4/21 00:00,13174.65,13623.7,13710.7,13140.83,993.83M,-0.0207
2022/4/20 00:00,13453.07,13665.38,13678.55,13426.13,871.26M,-0.0122
2022/4/19 00:00,13619.66,13312.44,13643.97,13281.22,855.29M,0.0215
2022/4/18 00:00,13332.36,13319.39,13414.27,13222.03,832.41M,-0.0014
2022/4/14 00:00,13351.08,13647.42,13662.93,13345.22,927.38M,-0.0214
2022/4/13 00:00,13643.59,13373.12,13679.43,13353.66,910.79M,0.0203
2022/4/12 00:00,13371.57,13584.69,13685.95,13317.74,902.42M,-0.003
2022/4/11 00:00,13411.96,13547.29,13585.08,13401.39,991.30M,-0.0218
2022/4/8 00:00,13711,13830.47,13866.06,13693.69,858.45M,-0.0134
2022/4/7 00:00,13897.3,13861.49,13978.25,13689.23,931.35M,0.0006
2022/4/6 00:00,13888.82,14002.58,14032.84,13788.9,1.09B,-0.0222
2022/4/5 00:00,14204.17,14490.26,14500.29,14169.12,930.40M,-0.0226
2022/4/4 00:00,14532.55,14304.35,14534.38,14286.45,915.41M,0.019
2022/4/1 00:00,14261.5,14269.53,14306.94,14131.81,1.02B,0.0029
2022/3/31 00:00,14220.52,14444.78,14456.74,14217.72,1.10B,-0.0154
2022/3/30 00:00,14442.28,14558.59,14609.25,14383.45,1.01B,-0.0121
2022/3/29 00:00,14619.64,14500.39,14646.9,14419.4,1.09B,0.0184
2022/3/28 00:00,14354.9,14177.21,14356,14101.34,892.94M,0.0131
2022/3/25 00:00,14169.3,14194.72,14218.76,14010.79,941.78M,-0.0016
2022/3/24 00:00,14191.84,14001.32,14193.55,13897.2,916.74M,0.0193
2022/3/23 00:00,13922.6,13990.35,14152.14,13921.65,961.73M,-0.0132
2022/3/22 00:00,14108.82,13866.43,14141.07,13857.29,1.10B,0.0195
2022/3/21 00:00,13838.46,13860.39,13945.8,13682.55,1.14B,-0.004
2022/3/18 00:00,13893.84,13564.63,13899.28,13528.06,2.85B,0.0205
2022/3/17 00:00,13614.78,13360.72,13620.8,13317.14,1.14B,0.0133
2022/3/16 00:00,13436.55,13119.37,13440.12,12992.2,1.41B,0.0377
2022/3/15 00:00,12948.62,12685.23,12973.88,12616.59,1.13B,0.0292
2022/3/14 00:00,12581.22,12795.12,12918.01,12555.35,1.21B,-0.0204
2022/3/11 00:00,12843.81,13229.77,13239.35,12830.37,1.02B,-0.0218
2022/3/10 00:00,13129.96,13098.35,13163.5,12946.28,961.59M,-0.0095
2022/3/9 00:00,13255.55,13113.7,13301.16,13039.79,1.12B,0.0359
2022/3/8 00:00,12795.55,12800.04,13159.44,12670.08,1.34B,-0.0028
2022/3/7 00:00,12830.96,13328.36,13353.28,12828.02,1.29B,-0.0362
2022/3/4 00:00,13313.44,13455.23,13486.71,13224.98,1.04B,-0.0166
2022/3/3 00:00,13537.94,13837.59,13837.59,13472.64,1.03B,-0.0156
2022/3/2 00:00,13752.02,13597.53,13796.55,13493.91,1.03B,0.0162
2022/3/1 00:00,13532.46,13716.7,13777.04,13441.32,1.24B,-0.0159
2022/2/28 00:00,13751.4,13570.83,13810.64,13549.9,1.39B,0.0041
2022/2/25 00:00,13694.62,13485.26,13696.86,13358.29,978.45M,0.0164
2022/2/24 00:00,13473.58,12587.88,13486.11,12587.88,1.38B,0.0334
2022/2/23 00:00,13037.49,13511.75,13533.78,13032.17,944.40M,-0.0257
2022/2/22 00:00,13381.52,13424.36,13618.71,13249.65,1.02B,-0.0123
2022/2/18 00:00,13548.07,13735.4,13762.4,13465.56,1.02B,-0.0123
2022/2/17 00:00,13716.72,14004.19,14020.82,13704.7,922.82M,-0.0288
2022/2/16 00:00,14124.09,14038.92,14163.73,13931.99,838.99M,-0.0011
2022/2/15 00:00,14139.76,13997.18,14142.49,13976.29,903.09M,0.0253
2022/2/14 00:00,13790.92,13768.97,13921.71,13664.76,936.80M,0
2022/2/11 00:00,13791.15,14213.62,14246.7,13733.16,1.08B,-0.0278
2022/2/10 00:00,14185.64,14228.68,14509.56,14118.2,1.06B,-0.021
2022/2/9 00:00,14490.37,14368.16,14490.72,14330.87,935.01M,0.0208
2022/2/8 00:00,14194.46,13984.43,14226.48,13934.78,865.49M,0.0128
2022/2/7 00:00,14015.67,14118.79,14236.31,13974.1,858.02M,-0.0058
2022/2/4 00:00,14098.01,13958.48,14222.76,13850.39,862.97M,0.0158
2022/2/3 00:00,13878.82,14045.83,14207.89,13851.75,945.51M,-0.0374
2022/2/2 00:00,14417.55,14494.47,14504.82,14264.65,1.00B,0.005
2022/2/1 00:00,14346,14277.43,14358.69,14070.77,962.00M,0.0075
2022/1/31 00:00,14239.88,13812.19,14242.9,13767.71,1.24B,0.0341
2022/1/28 00:00,13770.57,13436.71,13771.91,13236.56,1.06B,0.0313
2022/1/27 00:00,13352.78,13710.99,13765.91,13322.66,1.07B,-0.014
2022/1/26 00:00,13542.12,13871.77,14002.65,13392.19,1.18B,0.0002
2022/1/25 00:00,13539.3,13610.87,13781.62,13414.14,1.04B,-0.0228
2022/1/24 00:00,13855.13,13481.5,13876.61,13094.65,1.55B,0.0063
2022/1/21 00:00,13768.92,14046.22,14171.72,13764.24,1.32B,-0.0272
2022/1/20 00:00,14154.02,14462.85,14642.03,14140.78,1.02B,-0.013
2022/1/19 00:00,14340.25,14582.22,14658.89,14331.65,935.06M,-0.0115
2022/1/18 00:00,14506.9,14681.83,14740.54,14482.94,1.06B,-0.026
2022/1/14 00:00,14893.75,14708.02,14897.67,14689.43,872.56M,0.0059
2022/1/13 00:00,14806.81,15245.04,15259.71,14782.24,852.15M,-0.0251
2022/1/12 00:00,15188.39,15263.1,15319.03,15117.29,840.02M,0.0023
2022/1/11 00:00,15153.45,14919.26,15158.71,14837.64,863.02M,0.0141
2022/1/10 00:00,14942.83,14751.78,14953.85,14530.23,1.09B,0.0005
2022/1/7 00:00,14935.9,15095.72,15171.02,14877.63,852.53M,-0.0096
2022/1/6 00:00,15080.86,15024.15,15198.45,14914.87,951.12M,-0.0013
2022/1/5 00:00,15100.17,15547.16,15586.3,15095.18,1.01B,-0.0334
2022/1/4 00:00,15622.72,15852.14,15852.14,15512.41,970.70M,-0.0133
2022/1/3 00:00,15832.8,15732.5,15832.8,15644.09,871.65M,0.012
2021/12/31 00:00,15644.97,15722.91,15777.43,15643.93,729.41M,-0.0061
2021/12/30 00:00,15741.56,15758.98,15868.09,15729.16,768.18M,-0.0016
2021/12/29 00:00,15766.22,15794.92,15821.81,15679.85,699.59M,-0.001
2021/12/28 00:00,15781.72,15895.2,15901.47,15757.07,691.47M,-0.0056
2021/12/27 00:00,15871.26,15696.83,15871.4,15696.83,741.10M,0.0139
2021/12/23 00:00,15653.37,15544.79,15697.98,15528.91,746.13M,0.0085
2021/12/22 00:00,15521.89,15319.16,15525.97,15303.06,783.47M,0.0118
2021/12/21 00:00,15341.09,15140.43,15349.06,15015.02,976.83M,0.024
2021/12/20 00:00,14980.94,14933,15007.3,14860.04,1.02B,-0.0124
2021/12/17 00:00,15169.68,15036.77,15288.78,14960.37,3.01B,-0.0007
2021/12/16 00:00,15180.43,15629.08,15633.19,15119.49,1.10B,-0.0247
2021/12/15 00:00,15565.58,15230.71,15575.76,15055.23,1.17B,0.0215
2021/12/14 00:00,15237.64,15215.96,15317.55,15097.35,1.03B,-0.0114
2021/12/13 00:00,15413.28,15621.27,15637.06,15408.25,996.25M,-0.0139
2021/12/10 00:00,15630.6,15629.59,15677.6,15477.85,875.08M,0.0073
2021/12/9 00:00,15517.37,15720.54,15796.05,15511.12,869.50M,-0.0171
2021/12/8 00:00,15786.99,15690.65,15792.64,15618.88,921.93M,0.0064
2021/12/7 00:00,15686.92,15510.91,15720.09,15507.66,1.06B,0.0303
2021/12/6 00:00,15225.15,15117.63,15281.99,14931.61,1.07B,0.0093
2021/12/3 00:00,15085.47,15428.71,15470.36,14931.06,1.20B,-0.0192
2021/12/2 00:00,15381.32,15181.82,15444.54,15150.12,1.10B,0.0083
2021/12/1 00:00,15254.05,15752.27,15816.82,15243.93,1.22B,-0.0183
2021/11/30 00:00,15537.69,15716.5,15828.2,15451.39,1.78B,-0.0155
2021/11/29 00:00,15782.83,15719.42,15833.11,15644.61,1.01B,0.0188
2021/11/26 00:00,15491.66,15664.38,15731.54,15456.09,781.49M,-0.0223
2021/11/24 00:00,15845.23,15677.88,15848.56,15591.36,842.33M,0.0044
2021/11/23 00:00,15775.14,15809.5,15895.86,15601.46,1.07B,-0.005
2021/11/22 00:00,15854.76,16120.92,16212.23,15851.04,1.13B,-0.0126
2021/11/19 00:00,16057.44,16042.16,16121.12,16017.23,1.02B,0.004
2021/11/18 00:00,15993.71,15973.4,16010.88,15848.83,1.08B,0.0045
2021/11/17 00:00,15921.57,15973.61,15998.57,15909.39,966.81M,-0.0033
2021/11/16 00:00,15973.85,15840.32,15989.61,15825,1.01B,0.0076
2021/11/15 00:00,15853.85,15894.82,15918.45,15778.31,952.14M,-0.0004
2021/11/12 00:00,15860.96,15752.62,15874.58,15705.38,988.93M,0.01
2021/11/11 00:00,15704.28,15752.08,15768.03,15695.77,867.11M,0.0052
2021/11/10 00:00,15622.7,15753.84,15867.24,15543.68,989.63M,-0.0166
2021/11/9 00:00,15886.54,16024.13,16035.21,15836.68,1.03B,-0.006
2021/11/8 00:00,15982.36,15995.72,16038.23,15961.81,1.06B,0.0007
2021/11/5 00:00,15971.59,16003.56,16053.39,15900.78,1.06B,0.002
2021/11/4 00:00,15940.31,15849.74,15966.09,15827.66,1.02B,0.0081
